Date,BTC,ETH,USDT,,BTC/ETH,BTC/USDT,ETH/USDT,
2018-05-27,7368.22021484375,572.6680297851562,0.9991819858551025,,12.866477316025538,7374.252457662163,573.1368638467451,
2018-05-28,7135.990234375,516.0360107421875,1.0024900436401367,,13.828473373615303,7118.2654427804,514.7542501952555,
2018-05-29,7472.58984375,565.3880004882812,1.0006799697875977,,13.216746441906285,7467.51216109194,565.0038149642281,
2018-05-30,7406.52001953125,559.5900268554688,0.9997270107269287,,13.23561833499976,7408.542472155242,559.7428306439131,
2018-05-31,7494.169921875,577.64501953125,0.9980030059814453,,12.973659719175632,7509.165680823941,578.8008814293987,
2018-06-01,7541.4501953125,580.0430297851562,1.0009900331497192,,13.001535762106819,7533.991294181564,579.4693359333364,
2018-06-02,7643.4501953125,591.8079833984375,0.9935299754142761,,12.915422585920933,7693.225553789034,595.6619307350732,
2018-06-03,7720.25,618.3289794921875,1.000100016593933,,12.485667429562136,7719.477924111088,618.267142518452,
2018-06-04,7514.47021484375,592.9849853515625,1.0005199909210205,,12.672277377122208,7510.564789341556,592.6767987970885,
2018-06-05,7633.759765625,609.302978515625,1.0010199546813965,,12.528676265824688,7625.981609981655,608.6821503069369,
2018-06-06,7653.97998046875,607.1240234375,1.00068998336792,,12.606946332204698,7648.702502955543,606.7054067975826,
2018-06-07,7678.240234375,605.18701171875,0.9987499713897705,,12.68738437159872,7687.850267160111,605.9444596294969,
2018-06-08,7624.919921875,601.0770263671875,1.0017900466918945,,12.68542896733017,7611.295347816608,600.002992994451,
2018-06-09,7531.97998046875,597.56201171875,1.0060800313949585,,12.604516071570108,7486.462056130312,593.9507723756462,
2018-06-10,6786.02001953125,526.47900390625,0.9982150197029114,,12.88944092581446,6798.1545915337,527.4204389981435,
2018-06-11,6906.919921875,533.2839965820312,1.0019299983978271,,12.95167296626828,6893.615255476693,532.2567419228874,
2018-06-12,6582.35986328125,496.8429870605469,1.0007699728012085,,13.24837027935971,6577.295524621781,496.46072580480893,
2018-06-13,6349.89990234375,477.4939880371094,1.0035300254821777,,13.298387124091404,6327.563442152854,475.8143512524025,
2018-06-14,6675.35009765625,519.7420043945312,1.0039499998092651,,12.843584011326232,6649.086208401278,517.6971009445432,
2018-06-15,6456.580078125,491.0039978027344,1.0069500207901,,13.149750525491635,6412.016430625688,487.61506297747496,
2018-06-16,6550.16015625,499.6419982910156,1.0042400360107422,,13.109706907454306,6522.504502280104,497.5324428169592,
2018-06-17,6499.27001953125,500.447998046875,1.0054800510406494,,12.986903823966319,6463.8478036482675,497.72046449745324,
2018-06-18,6734.81982421875,518.8909912109375,1.0028300285339355,,12.979257567185124,6715.813879311698,517.4266590017436,
2018-06-19,6769.93994140625,537.9569702148438,1.0002199411392212,,12.584538013704963,6768.451280520849,537.8386773634272,
2018-06-20,6776.5498046875,536.2680053710938,0.9988290071487427,,12.636498423951611,6784.494399128274,536.8967075775306,
2018-06-21,6729.740234375,527.3670043945312,1.0005300045013428,,12.761018756001617,6726.175331172658,527.0876455697771,
2018-06-22,6083.68994140625,465.8169860839844,1.003000020980835,,13.060257833340136,6065.493334144701,464.42370522431435,
2018-06-23,6162.47998046875,474.5199890136719,1.001979947090149,,12.986765833148489,6150.302706521438,473.5823210751132,
2018-06-24,6173.22998046875,457.6719970703125,1.0051000118255615,,13.488327929139942,6141.906186287196,455.3497081738598,
2018-06-25,6249.18017578125,460.30999755859375,1.0006200075149536,,13.57602530669732,6245.308037864574,460.0247787387109,
2018-06-26,6093.669921875,432.7720031738281,1.0005600452423096,,14.080554835307597,6090.2591012409175,432.52976693569855,
2018-06-27,6157.1298828125,442.364990234375,0.9979349970817566,,13.918664493657857,6169.87068377969,443.28036548269677,
2018-06-28,5903.43994140625,422.364990234375,0.9971929788589478,,13.977105294949673,5920.057668437803,423.5539150282347,
2018-06-29,6218.2998046875,436.0090026855469,1.0033299922943115,,14.261861031278261,6197.66163918626,434.5619148576696,
2018-06-30,6404.0,455.17999267578125,0.9991919994354248,,14.069159679787344,6409.178619943377,455.54807577820117,
2018-07-01,6385.81982421875,453.9179992675781,0.9988210201263428,,14.068223411547073,6393.357463993895,454.4537911408404,
2018-07-02,6614.18017578125,475.34698486328125,0.9988589882850647,,13.914425433209832,6621.735653735367,475.8899809065159,
2018-07-03,6529.58984375,464.19500732421875,1.0003199577331543,,14.0664801230604,6527.501319224739,464.04653204774667,
2018-07-04,6597.5498046875,467.3179931640625,0.9991949796676636,,14.1179023731091,6602.865245461774,467.6944967432627,
2018-07-05,6639.14013671875,474.4119873046875,1.0061399936676025,,13.99446117379579,6598.624623316699,471.5168766677796,
2018-07-06,6673.5,474.0119934082031,1.003159999847412,,14.078757695594861,6652.478169997894,472.5188339649745,
2018-07-07,6856.93017578125,491.6600036621094,1.0062099695205688,,13.946487663644971,6814.611645170229,488.6256532484683,
2018-07-08,6773.8798828125,489.1189880371094,1.0042500495910645,,13.849145194703762,6745.212395628815,487.0490056099883,
2018-07-09,6741.75,476.6820068359375,1.0075000524520874,,14.143076313598613,6691.562927060602,473.13348091225686,
2018-07-10,6329.9501953125,434.42401123046875,1.0011999607086182,,14.570903153772415,6322.363607398025,433.9033442660115,
2018-07-11,6394.7099609375,446.51800537109375,1.0011600255966187,,14.321281301126843,6387.30052883076,446.0006332204499,
2018-07-12,6228.81005859375,430.0740051269531,0.9990699887275696,,14.483112172183189,6234.608314605522,430.4743511259925,
2018-07-13,6238.0498046875,434.0270080566406,1.001420021057129,,14.372492238716704,6229.204203549304,433.41155452281527,
2018-07-14,6276.1201171875,436.08599853515625,1.0026500225067139,,14.391932183719339,6259.532215933775,434.93341519596504,
2018-07-15,6359.64013671875,449.8500061035156,0.9983519911766052,,14.137245860691007,6370.1381806467,450.59258666209104,
2018-07-16,6741.75,480.6579895019531,0.9991390109062195,,14.026085381386562,6747.559575203885,481.0721874086331,
2018-07-17,7321.0400390625,501.00201416015625,1.0001300573349,,14.612795621859854,7320.088007924956,500.93686364671726,
2018-07-18,7370.77978515625,480.51300048828125,1.002210021018982,,15.33939722268973,7354.5261278290955,479.4533984001945,
2018-07-19,7466.85986328125,469.6189880371094,0.998088002204895,,15.899825291330037,7481.163832032916,470.5186185984254,
2018-07-20,7354.1298828125,450.697998046875,1.0010299682617188,,16.317201129541363,7346.5631559291805,450.23427103736844,
2018-07-21,7419.2900390625,462.4360046386719,1.000040054321289,,16.043928164416226,7418.9928763381895,462.4174828202453,
2018-07-22,7418.490234375,459.6570129394531,0.9998430013656616,,16.13918644890158,7419.655110094546,459.72918979441636,
2018-07-23,7711.10986328125,450.8529968261719,0.9974960088729858,,17.103379410948662,7730.466883765876,451.98476266142166,
2018-07-24,8424.26953125,479.37298583984375,0.9965050220489502,,17.57351744902978,8453.815429779323,481.0542598713527,
2018-07-25,8181.39013671875,472.4930114746094,0.998790979385376,,17.315367503924232,8191.293579516823,473.0649567593877,
2018-07-26,7951.580078125,464.0369873046875,0.9979509711265564,,17.13566007811351,7967.906548704195,464.9897647585335,
2018-07-27,8165.009765625,469.6659851074219,0.9971179962158203,,17.384715999302145,8188.609368813089,471.02347654927433,
2018-07-28,8192.150390625,466.89801025390625,0.9978870153427124,,17.5459098362188,8209.496931685702,467.88664756155356,
2018-07-29,8218.4599609375,466.6650085449219,0.9989190101623535,,17.611048204713164,8227.35364662022,467.1700145831394,
2018-07-30,8180.48,457.081,0.99891,,17.89722171781369,8189.406453033806,457.5797619405152,
2018-07-31,7780.44,433.867,0.999507,,17.9327766343142,7784.277648880898,434.0810019339534,
2018-08-01,7624.91,420.747,0.999409,,18.12231578597114,7629.418986621093,420.995808522837,
2018-08-02,7567.15,412.621,1.00066,,18.339226554150176,7562.158975076449,412.3488497591589,
2018-08-03,7434.39,418.262,0.999095,,17.774481066891088,7441.124217416763,418.64086998733853,
2018-08-04,7032.85,407.252,0.998505,,17.26903735279385,7043.379852880056,407.86175332121525,
2018-08-05,7068.48,410.516,0.999347,,17.218524978319966,7073.098733472957,410.7842421100979,
2018-08-06,6951.8,406.658,1.00095,,17.094954482636513,6945.202058044858,406.2720415605175,
2018-08-07,6753.12,380.215,1.00154,,17.76131925358021,6742.736186273139,379.6303692313836,
2018-08-08,6305.8,356.613,1.00169,,17.682473718008037,6295.16117760984,356.0113408339906,
2018-08-09,6568.23,365.588,1.00424,,17.966207862402484,6540.4982872620085,364.04445152553177,
2018-08-10,6184.71,334.176,1.00158,,18.50734343579431,6174.9535733541015,333.64883484095134,
2018-08-11,6295.73,322.112,1.00985,,19.545158205841442,6234.321928999357,318.9701440808041,
2018-08-12,6322.69,319.57,1.00049,,19.78499233344807,6319.593399234374,319.4134873911783,
2018-08-13,6297.57,286.495,1.00393,,21.98143074050158,6272.917434482483,285.3734822148955,
2018-08-14,6199.71,278.932,0.997543,,22.226600031548905,6214.980206367044,279.6190239418251,
2018-08-15,6308.52,282.364,1.00125,,22.341799946168777,6300.6441947565545,282.0114856429463,
2018-08-16,6334.73,288.046,1.00122,,21.992077654263554,6327.011046523241,287.695012085256,
2018-08-17,6580.63,315.729,0.997761,,20.84265303472282,6595.397094093676,316.4375035704943,
2018-08-18,6423.76,295.812,1.00286,,21.71568428596541,6405.440440340625,294.9683904034461,
2018-08-19,6506.07,300.834,1.00052,,21.62677755838768,6502.688601926997,300.6776476232359,
2018-08-20,6308.53,274.315,1.00539,,22.997393507464047,6274.7093167825415,272.8443688518883,
2018-08-21,6488.76,281.944,1.0007,,23.014357461056097,6484.221045268313,281.7467772559209,
2018-08-22,6376.71,271.341,1.00035,,23.500724181012085,6374.478932373669,271.2460638776428,
2018-08-23,6534.88,277.104,0.998976,,23.582770367804148,6541.578576462298,277.388045358447,
2018-08-24,6719.96,282.967,1.00178,,23.74821092212166,6708.0197248896975,282.4642136996147,
2018-08-25,6763.19,279.646,1.001,,24.18482653068522,6756.433566433567,279.36663336663344,
2018-08-26,6707.26,275.197,0.999227,,24.372576735938257,6712.448722862773,275.4098918463973,
2018-08-27,6884.64,285.603,0.997802,,24.105629142551024,6899.805773089251,286.2321382398512,
2018-08-28,7096.28,296.499,0.999395,,23.93357144543489,7100.575848388275,296.6784904867445,
2018-08-29,7047.16,289.312,1.00066,,24.358339785421965,7042.511942118201,289.121180021186,
2018-08-30,6978.23,284.105,1.00003,,24.56215131729466,6978.020659380219,284.09647710568686,
2018-08-31,7037.58,283.004,1.00351,,24.86742236858843,7012.96449462387,282.014130402288,
2018-09-01,7193.25,295.341,0.996813,,24.35574471543064,7216.248182959091,296.28526112721244,
2018-09-02,7272.72,294.371,0.997839,,24.705966280645853,7288.470384500906,295.00851339745185,
2018-09-03,7260.06,289.259,0.998642,,25.09882147141489,7269.932568427926,289.6523478884325,
2018-09-04,7361.66,285.723,0.999517,,25.765024166762913,7365.217400004202,285.8610708972434,
2018-09-05,6792.83,232.331,1.00795,,29.23772548648265,6739.252939133886,230.4985366337616,
2018-09-06,6529.17,230.215,1.00091,,28.3611841105054,6523.233857189957,230.0056948177159,
2018-09-07,6467.07,217.203,1.00636,,29.774312509495722,6426.199371994117,215.83031917007833,
2018-09-08,6225.98,197.951,1.00428,,31.45212704154058,6199.446369538375,197.1073804118373,
2018-09-09,6300.86,196.924,1.00498,,31.996404704352944,6269.637206710581,195.9481780731955,
2018-09-10,6329.7,197.079,1.00128,,32.11757721522841,6321.608341323106,196.82706136145734,
2018-09-11,6321.2,185.066,1.00454,,34.156463099650935,6292.631453202461,184.22959762677445,
2018-09-12,6351.8,183.331,1.00125,,34.64662277519896,6343.870162297129,183.10212234706617,
2018-09-13,6517.31,211.354,1.00635,,30.8359908021613,6476.186217518756,210.02037064639538,
2018-09-14,6512.71,211.749,1.00236,,30.756745014144105,6497.376192186441,211.25044894050043,
2018-09-15,6543.2,223.074,1.00086,,29.33197055685557,6537.577683192454,222.88232120376475,
2018-09-16,6517.18,220.589,1.00096,,29.54444691258404,6510.929507672634,220.37743765984652,
2018-09-17,6281.2,197.875,1.00411,,31.74327226784586,6255.489936361553,197.0650625927438,
2018-09-18,6371.3,209.975,1.00225,,30.343136087629482,6356.996757296083,209.50361686206034,
2018-09-19,6398.54,209.969,1.00069,,30.473736599212266,6394.128051644365,209.82422128731173,
2018-09-20,6519.67,224.591,1.00154,,29.029079526784244,6509.645146474429,224.24566168101123,
2018-09-21,6734.95,246.584,0.994428,,27.313004898939102,6772.687414272325,247.96566468361712,
2018-09-22,6721.98,240.48,1.00092,,27.952345309381236,6715.801462654357,240.25896175518523,
2018-09-23,6710.63,244.33,0.999512,,27.465436090533295,6713.906386316523,244.44929125413205,
2018-09-24,6595.41,228.73,1.00063,,28.83491452804617,6591.257507770105,228.58599082577976,
2018-09-25,6446.47,218.505,1.00044,,29.50262007734377,6443.634800687698,218.40890008396306,
2018-09-26,6495.0,215.847,1.00213,,30.090758731879525,6481.195054533843,215.38822308482932,
2018-09-27,6676.75,228.494,0.997107,,29.220679755267096,6696.121880600578,229.1569510594149,
2018-09-28,6644.13,222.402,1.00142,,29.874416596973052,6634.70871362665,222.0866369754948,
2018-09-29,6601.96,231.635,0.999602,,28.501564962117126,6604.5886262732565,231.72722743651974,
2018-09-30,6625.56,232.848,1.00036,,28.454442383013813,6623.175656763566,232.76420488624098,
2018-10-01,6589.62,230.768,0.997925,,28.555172294252234,6603.3218929278255,231.24783926647797,
2018-10-02,6556.1,227.181,0.999741,,28.858487285468414,6557.79846980368,227.23985512247674,
2018-10-03,6502.59,220.489,0.998569,,29.491675321671377,6511.908541122346,220.8049719148101,
2018-10-04,6576.69,222.218,0.996185,,29.595667317679034,6601.876157541019,223.06900826653683,
2018-10-05,6622.48,227.601,0.995778,,29.09688446008585,6650.558658656849,228.5660056759639,
2018-10-06,6588.31,225.12,0.997177,,29.265769367448474,6606.961452179503,225.7573128943006,
2018-10-07,6602.95,226.119,0.996617,,29.201217058274626,6625.363605075972,226.8865572230857,
2018-10-08,6652.23,229.255,0.995814,,29.016728097533314,6680.193289108207,230.2186954591922,
2018-10-09,6642.64,227.982,0.996779,,29.13668622961462,6664.105082470638,228.71870294217675,
2018-10-10,6585.53,225.769,0.993502,,29.16932794139142,6628.602660085234,227.24564218290453,
2018-10-11,6256.24,189.499,0.993026,,33.01463332260329,6300.177437448768,190.82984735545696,
2018-10-12,6274.58,196.727,0.994102,,31.894859373649776,6311.807037909591,197.8941798728903,
2018-10-13,6285.99,199.841,0.988046,,31.454956690569,6362.041848254029,202.2588017157096,
2018-10-14,6290.93,195.715,0.98957,,32.14332064481517,6357.2359711794015,197.77782269066364,
2018-10-15,6596.54,209.704,0.980138,,31.456433830542096,6730.215541076869,213.95354531708801,
2018-10-16,6596.11,210.12,0.975152,,31.39210927089282,6764.18650630876,215.47410044793017,
2018-10-17,6544.43,207.083,0.971225,,31.602932157637277,6738.325310818812,213.21835825889983,
2018-10-18,6476.71,203.352,0.980858,,31.849748219835554,6603.106667835711,207.32052957716613,
2018-10-19,6465.41,203.727,0.987712,,31.735656049517246,6545.845347631698,206.26154182595735,
2018-10-20,6489.19,205.43,0.983831,,31.588326924013042,6595.8381063414345,208.80618724150796,
2018-10-21,6482.35,205.142,0.983548,,31.59933119497714,6590.7815378608875,208.57345040608084,
2018-10-22,6487.16,204.044,0.983998,,31.792946619356606,6592.655676129422,207.36221008579287,
2018-10-23,6475.74,204.336,0.987962,,31.691625557904626,6554.644814274233,206.82576860243614,
2018-10-24,6495.84,203.852,0.988612,,31.865471028000705,6570.66675298297,206.20020796834348,
2018-10-25,6476.29,202.719,0.988791,,31.947128784179085,6549.705650638001,205.01703595603115,
2018-10-26,6474.75,203.329,0.989789,,31.8437114233582,6541.545723381448,205.42661112620974,
2018-10-27,6480.38,204.21,0.993097,,31.733901376034474,6525.425008835995,205.6294601635087,
2018-10-28,6486.39,205.366,0.998453,,31.584536875626927,6496.439992668658,205.6841934472629,
2018-10-29,6332.63,197.247,0.996859,,32.10507637632004,6352.583464662504,197.86850497412374,
2018-10-30,6334.27,197.556,0.996671,,32.06316183765616,6355.42721720608,198.2158605999372,
2018-10-31,6317.61,197.381,0.988122,,32.00718407546825,6393.552617996564,199.7536741414522,
2018-11-01,6377.78,198.872,0.99172,,32.069773522667845,6431.028919453071,200.532408341064,
2018-11-02,6388.44,200.635,0.993501,,31.84110449323398,6430.230065193694,201.94745651992298,
2018-11-03,6361.26,200.186,0.999433,,31.77674762470902,6364.868880655332,200.2995698561084,
2018-11-04,6376.13,207.486,0.988708,,30.73041072650685,6448.951561027118,209.85569045663632,
2018-11-05,6419.66,209.091,0.993176,,30.702708390126784,6463.768758004624,210.52764061958808,
2018-11-06,6461.01,218.452,0.992796,,29.576337135846778,6507.892860164626,220.03714761139247,
2018-11-07,6530.14,217.183,0.99327,,30.06745463503129,6574.385615190231,218.65454508844522,
2018-11-08,6453.72,212.231,0.994333,,30.408941200861328,6490.501672980782,213.44056769713967,
2018-11-09,6385.62,210.074,0.994832,,30.397002960861407,6418.792318703057,211.16530228219438,
2018-11-10,6409.22,212.533,0.99718,,30.156352190012846,6427.345113219279,213.1340379871237,
2018-11-11,6411.27,211.34,0.990462,,30.33628276710514,6473.009565233195,213.3751723942968,
2018-11-12,6371.27,210.418,0.989148,,30.27911110266232,6441.1695721974875,212.7265080655271,
2018-11-13,6359.49,206.826,0.985118,,30.748020074845524,6455.5616687544025,209.95048308933548,
2018-11-14,5738.35,181.397,0.966644,,31.634205637358946,5936.363335416141,187.65646918617404,
2018-11-15,5648.03,180.806,0.982022,,31.23806732077475,5751.429194050643,184.11603813356527,
2018-11-16,5575.55,175.177,0.987027,,31.828093870770708,5648.832301446668,177.4794407853078,
2018-11-17,5554.33,174.001,0.985869,,31.92125332613031,5633.94325209536,176.49505157378923,
2018-11-18,5623.54,177.067,0.992533,,31.75939051319557,5665.846878642826,178.39910612543866,
2018-11-19,4871.49,149.175,0.98273,,32.656209150326795,4957.099101482604,151.79652600409065,
2018-11-20,4451.87,130.339,0.968799,,34.1560852852945,4595.246279155945,134.53667891895017,
2018-11-21,4602.17,136.701,0.987504,,33.665957088828904,4660.4064388599945,138.43083167258055,
2018-11-22,4365.94,126.706,0.998188,,34.457247486306876,4373.865444184863,126.93600804658041,
2018-11-23,4347.11,123.296,0.98257,,35.25751038152089,4424.224228299256,125.48317168242467,
2018-11-24,3880.76,113.494,0.980224,,34.19352564893298,3959.0542569861586,115.7837392269522,
2018-11-25,4009.97,116.45,0.980969,,34.43512237011593,4087.764241275718,118.70915390802361,
2018-11-26,3779.13,108.335,0.977243,,34.88374025015,3867.134377017794,110.85779074396031,
2018-11-27,3820.72,110.01,0.98426,,34.730660849013724,3881.8198443500696,111.76924796293663,
2018-11-28,4257.42,122.438,0.998622,,34.77204789362779,4263.294820262321,122.60695238038016,
2018-11-29,4278.84645524,117.542645204,0.997377100811,,36.40250266457667,4290.098952302725,117.85175848575452,
2018-11-30,4017.26845712,113.171421096,0.991822591933,,35.49719901203917,4050.390150208815,114.10450015605714,
2018-12-01,4214.67193177,118.635558644,1.00105228277,,35.526211364817954,4210.241567111391,118.51085171668052,
2018-12-02,4139.8780641,116.388899329,0.998371663389,,35.56935487806,4146.6301738243155,116.57872874107292,
2018-12-03,3894.1309069,108.925017829,0.996593812935,,35.75056478772716,3907.4403797788614,109.2973048951733,
2018-12-04,3956.89386975,110.214189589,1.00003100157,,35.9018551468342,3956.7712036305566,110.21077288200973,
2018-12-05,3753.99482663,102.475555559,0.992965843432,,36.6330761141241,3780.58807506915,103.20149100477866,
2018-12-06,3521.10172384,91.7610561566,0.998296020778,,38.372506500261565,3527.1118491446127,91.91768197682292,
2018-12-07,3419.93720035,93.2945640148,1.00143121687,,36.657411248606834,3415.0495238595668,93.1612300906643,
2018-12-08,3476.11471452,92.1596396877,1.0199754506,,37.71840608643283,3408.037627253849,90.354762591087,
2018-12-09,3614.23427278,95.1420594843,1.01550212572,,37.98776579328102,3559.061257717679,93.68967043455811,
2018-12-10,3502.65599577,91.6856567551,1.01660428942,,38.20287839706362,3445.4467999228677,90.18814666561079,
2018-12-11,3424.58807495,88.9453032129,1.00979401561,,38.50218000553538,3391.372915674552,88.08262065127174,
2018-12-12,3486.95014412,90.5933019065,1.00975613359,,38.49015402616442,3453.25968134781,89.71800110231801,
2018-12-13,3313.67725772,86.5393148885,1.00337785317,,38.291004059709124,3302.5218239081178,86.24798186953589,
2018-12-14,3242.48476281,84.30829593,1.00219721906,,38.45985412280412,3235.375933143432,84.12345826410899,
2018-12-15,3236.76164502,84.4408095289,1.00498943472,,38.33172210306928,3220.6922114776203,84.02158929404672,
2018-12-16,3252.83902595,85.2620969271,1.00633612869,,38.151055899214064,3232.35838723627,84.72526673378019,
2018-12-17,3545.86476058,95.1338271163,1.00994085149,,37.27238636416069,3510.9628007904284,94.19742450852031,
2018-12-18,3696.05912776,101.112455798,1.01286790287,,36.55394479928266,3649.1028270192737,99.82788033019308,
2018-12-19,3745.95076478,101.268575225,1.02236230264,,36.99025839414835,3664.0149535120777,99.05351064245889,
2018-12-20,4134.44120304,116.21687011,1.01941720449,,35.575224140236486,4055.6910211343766,114.00324577427713,
2018-12-21,3896.54371704,109.496233553,1.01550637863,,35.58609817527593,3837.0450437709233,107.82426960303218,
2018-12-22,4014.18251388,116.759499161,1.02080574057,,34.37992234229125,3932.3667122390507,114.37974388330099,
2018-12-23,3998.98034184,130.765259805,1.01595495081,,30.581366547991163,3936.178802664129,128.71167141883953,
2018-12-24,4078.59919478,140.23800256,1.01577676436,,29.08340906406589,4015.251517738507,138.05986460849823,
2018-12-25,3815.49060966,129.84435176,1.01904987901,,29.385110387492453,3744.164724661685,127.41707195544039,
2018-12-26,3857.29751969,131.865627374,1.0195496922,,29.25172841858063,3783.3344948264994,129.33712636355992,
2018-12-27,3654.83353854,116.575910514,1.024173907,,31.351533283551568,3568.5673239281227,113.82433170502556,
2018-12-28,3923.91859424,137.647013306,1.02316044392,,28.50711032513887,3835.0960668557746,134.5312107440722,
2018-12-29,3820.40868219,138.018334779,1.03147260814,,27.680443241887954,3703.8392023605365,133.80707707583352,
2018-12-30,3865.95257679,139.859452892,1.01908587053,,27.64169669514797,3793.5493843903637,137.24010599740996,
2018-12-31,3742.70033544,133.368263445,1.01372190527,,28.0629007138828,3692.0385324446056,131.56296884940846,
2019-01-01,3843.51996727,140.819413158,1.01833453303,,27.293963815610805,3774.3195802599485,138.28403986163502,
2019-01-02,3943.40933686,155.047677215,1.02401245706,,25.433527336186998,3850.9388334803666,151.41190533965866,
2019-01-03,3836.74131867,149.135003379,1.01947289052,,25.726631788243612,3763.45595292191,146.28638462659964,
2019-01-04,3857.71761887,154.58194227,1.01719985319,,24.955810246787628,3792.4873924941744,151.96811303621578,
2019-01-05,3845.19446017,155.638589483,1.01848893926,,24.70591948271287,3775.391476478664,152.8132348654486,
2019-01-06,4076.63268458,157.746199308,1.02357768302,,25.842985139821725,3982.729158916554,154.11258170711577,
2019-01-07,4025.24828708,151.699213451,1.01398678726,,26.53440446729927,3969.72459370703,149.6066964155641,
2019-01-08,4030.84799935,150.359633438,1.01935014634,,26.808046196867718,3954.3311136245493,147.5053826968777,
2019-01-09,4035.29636921,150.80311047,1.01682963606,,26.758707805385495,3968.5078267839644,148.30715502582143,
2019-01-10,3678.92468128,128.625185944,1.02345974171,,28.6018998089667,3594.5963786843636,125.6768397446612,
2019-01-11,3687.3654818,127.548324868,1.02331597964,,28.90955632397416,3603.3498500601995,124.6421705570074,
2019-01-12,3661.30098975,125.9665328,1.02088055295,,29.065664572693553,3586.4146683665163,123.39007970716972,
2019-01-13,3552.95306759,116.89780148,1.02009070432,,30.393668850973842,3482.9775945840274,114.59549722877333,
2019-01-14,3706.05222041,129.068732601,1.02085600848,,28.713787961851313,3630.3378631508604,126.43186847984215,
2019-01-15,3630.67522467,122.032712316,1.02055754445,,29.751655566488406,3557.540919093051,119.57455312504305,
2019-01-16,3655.00688578,123.547061541,1.01852152852,,29.583924054454823,3588.5416100050843,121.3003928552444,
2019-01-17,3678.56397636,123.741921671,1.01749458953,,29.727710113799727,3615.3155153966945,121.61432890582616,
2019-01-18,3657.83943502,121.010265197,1.01725095328,,30.22751358378713,3595.808313794889,118.9581241549269,
2019-01-19,3728.56836493,124.519021209,1.01678176452,,29.943765448266358,3667.029145325176,122.4638615227159,
2019-01-20,3601.0135915,119.474828958,1.01714631362,,30.140353603401223,3540.3103204337203,117.4608090873297,
2019-01-21,3576.03243928,117.157852232,1.01337550145,,30.523199010157832,3528.832534596694,115.61149057221466,
2019-01-22,3604.57705248,118.747550914,1.00903636433,,30.354959110613798,3572.2964799920155,117.68411438060348,
2019-01-23,3585.12306636,117.452609248,1.00829657096,,30.523996778905513,3555.623582996619,116.48617344416165,
2019-01-24,3600.86550122,117.362886414,1.00853971125,,30.68146678429391,3570.375525180888,116.36912766532375,
2019-01-25,3599.7658879,116.37834358,1.01052224467,,30.931578652564973,3562.2826779786064,115.16653314050001,
2019-01-26,3602.46043861,116.488738462,1.00926429185,,30.925396619220535,3569.3925443519092,115.41945890949336,
2019-01-27,3583.96576317,113.405291898,1.00871724568,,31.60316157374316,3552.9934463983163,112.42525334396443,
2019-01-28,3470.45054223,106.589976822,1.0088296671,,32.558882605120374,3440.075817958664,105.65706015407483,
2019-01-29,3448.11702209,105.598213782,1.00943758469,,32.6531756418569,3415.8793712331635,104.61093918395103,
2019-01-30,3486.18175093,108.90753982,1.00718794982,,32.01047197183854,3461.3020852295085,108.13030461639602,
2019-01-31,3457.79274724,107.061013064,1.00648965104,,32.29740358586899,3435.4975668821653,106.3707043121352,
2019-02-01,3487.94538683,107.609786895,1.0063091419,,32.4129011632869,3466.077412597537,106.93511806105951,
2019-02-02,3521.06078726,110.430261898,1.00269951115,,31.884926529579932,3511.581234563166,110.1329567532621,
2019-02-03,3464.01332586,107.492671458,1.00004663114,,32.225576673043,3463.851802501658,107.48765918591623,
2019-02-04,3459.15414635,107.821603427,0.99982645874,,32.08219908074359,3459.754556515028,107.84031817169432,
2019-02-05,3466.35743916,107.443520166,0.999532055392,,32.262135806835865,3467.980261824171,107.49382132008004,
2019-02-06,3413.7677183,104.919289868,1.00100251533,,32.537083720209075,3410.348791356019,104.81421201365445,
2019-02-07,3399.47164359,104.535298574,1.00107848907,,32.51984439670904,3395.8093003757403,104.42267985511614,
2019-02-08,3666.78035061,119.267748863,1.0019432715,,30.74410631177371,3659.6686208796,119.03642876352205,
2019-02-09,3671.20370545,119.430883307,1.00029497832,,30.739148901821995,3670.121099293934,119.39566417456652,
2019-02-10,3690.18824383,124.806484949,1.00421701335,,29.56727965969021,3674.6920185307176,124.2823844745012,
2019-02-11,3648.43062774,121.298395992,1.00316460822,,30.07814405048378,3636.921197024404,120.91574503134636,
2019-02-12,3653.52864497,122.572291057,1.00397914615,,29.807133516587314,3639.048339779104,122.08649106610729,
2019-02-13,3632.07060268,122.553602552,1.00396832848,,29.636587803601262,3617.7143238959793,122.06919190124769,
2019-02-14,3616.88097021,121.390203726,1.00648191285,,29.79549303973462,3593.587648255174,120.60843039122877,
2019-02-15,3620.81075285,122.100387372,1.00344094798,,29.654375639436527,3608.394455238205,121.68168701685636,
2019-02-16,3629.78749138,123.260213055,1.00326385276,,29.448168240309233,3617.978940828356,122.8592186551011,
2019-02-17,3673.83629289,133.59888295,1.00095641191,,27.49900457075641,3670.325949438375,133.47122947648631,
2019-02-18,3915.71447331,146.09837101,1.00545306103,,26.801903718981105,3894.477649009977,145.30600847774514,
2019-02-19,3947.09440657,145.346183571,1.00761604164,,27.156505314375096,3917.260388337698,144.24758793481888,
2019-02-20,3999.82050882,149.554343958,1.00697836342,,26.74493032407863,3972.10173934166,148.51793185512813,
2019-02-21,3954.1182433,146.130844289,1.00441771628,,27.058751781930585,3936.7269007805075,145.48811905689575,
