Date,BTC,ETH,USDT,XRP,,BTC/ETH,BTC/USDT,BTC/XRP,ETH/USDT,ETH/XRP,USDT/XRP,
2018-03-06,10779.900390625,816.9509887695312,1.000499963760376,0.9228870272636414,,13.195284097594868,10774.513524327156,11680.62836746919,816.5427469872398,885.2123441281753,1.0840979818806824,
2018-03-07,9965.5703125,752.8309936523438,1.0024800300598145,0.871209979057312,,13.237460195617405,9940.916540657065,11438.769701976085,750.9685690271805,864.1211783030084,1.1506755594610412,
2018-03-08,9395.009765625,704.5960083007812,1.005910038948059,0.8258569836616516,,13.3338958139746,9339.811118149222,11376.073523008527,700.4562843786905,853.1695223751353,1.218019655761819,
2018-03-09,9337.5498046875,728.916015625,1.0016599893569946,0.8497610092163086,,12.810186090754412,9322.075258972503,10988.442283671086,727.7080280434483,857.7894345814268,1.178754942264031,
2018-03-10,8866.0,686.8900146484375,1.0051900148391724,0.7966269850730896,,12.907452155259202,8820.22291220087,11129.424644316505,683.343451992346,862.2479874761161,1.261807638548608,
2018-03-11,9578.6298828125,723.3389892578125,1.0038399696350098,0.8311219811439514,,13.242241915703627,9541.98893504433,11524.938697480398,720.5720146019033,870.3162780777534,1.2078130435839638,
2018-03-12,9205.1201171875,699.8309936523438,1.0023499727249146,0.8010479807853699,,13.153347309108096,9183.539050899699,11491.346758233562,698.19026557145,873.64428903024,1.2512982951934821,
2018-03-13,9194.849609375,690.8270263671875,0.9998430013656616,0.7897109985351562,,13.309915881153968,9196.293414882111,11643.309547962013,690.9355022974642,874.784608101711,1.266087218261214,
2018-03-14,8269.8095703125,614.291015625,1.002750039100647,0.7019019722938538,,13.462364514477756,8247.129641330735,11782.000759003873,612.6063242799266,875.1806375717447,1.4286183522516762,
2018-03-15,8300.8603515625,611.3040161132812,1.0012799501419067,0.6972690224647522,,13.578939664653308,8290.249245863813,11904.81734326885,610.5225776533765,876.7118521233078,1.4360023432598752,
2018-03-16,8338.349609375,601.666015625,0.9985510110855103,0.6892600059509277,,13.85876780943539,8350.449317867598,12097.538718891887,602.5390880841808,872.9158959323631,1.4487290753332969,
2018-03-17,7916.8798828125,552.7789916992188,1.0016200542449951,0.6378560066223145,,14.321962306267018,7904.074852794472,12411.703896519424,551.884908210923,866.6203437142339,1.5702917960261078,
2018-03-18,8223.6796875,538.6439819335938,1.0030800104141235,0.6587769985198975,,15.267375044234411,8198.4284425176,12483.252612001472,536.9900469965636,817.642363263727,1.5226396985137405,
2018-03-19,8630.650390625,556.7260131835938,0.9898669719696045,0.7490800023078918,,15.502509647916948,8719.000264704275,11521.667063643721,562.4250823076143,743.2130232663246,1.3214435960376136,
2018-03-20,8913.4697265625,557.1749877929688,0.996832013130188,0.7098079919815063,,15.9976128179582,8941.797222756715,12557.57870755946,558.9457204964391,784.9657852365877,1.4043685396489025,
2018-03-21,8929.2802734375,561.7319946289062,0.999243974685669,0.693664014339447,,15.895979504134171,8936.036142971363,12872.630104562299,562.1569995511953,809.8041458353938,1.4405302192837774,
2018-03-22,8728.4697265625,539.7020263671875,0.9989820122718811,0.6627429723739624,,16.17275700318395,8737.364256151366,13170.218456329905,540.2519962694815,814.3459061270178,1.5073445572625264,
2018-03-23,8879.6201171875,539.6190185546875,0.9902349710464478,0.6431739926338196,,16.455350556343667,8967.184937736352,13805.937769382046,544.9403771151768,838.9938410676855,1.5396066731358362,
2018-03-24,8668.1201171875,526.4390258789062,1.0090999603271484,0.6412649750709534,,16.465572822447587,8589.951895724296,13517.220578323971,521.6916525378077,820.9383739080057,1.5736084139251416,
2018-03-25,8495.7802734375,524.2869873046875,0.9996860027313232,0.6418750286102295,,16.204446189125438,8498.448763137114,13235.879096017077,524.4516636946406,816.8053965892076,1.5574464781654094,
2018-03-26,8209.400390625,489.95098876953125,1.0034099817276,0.5994629859924316,,16.755554287669028,8181.5016195978405,13694.590963000084,488.2859426273281,817.3164986298536,1.6738481026754641,
2018-03-27,7833.0400390625,450.1159973144531,1.0016100406646729,0.5779169797897339,,17.40226982777131,7820.448798480954,13553.919183880755,449.3924571839896,778.859270544743,1.7331382805694566,
2018-03-28,7954.47998046875,446.27899169921875,0.9992039799690247,0.5780019760131836,,17.824007243051845,7960.816950224056,13762.029042418562,446.63452172503696,772.106342572503,1.7287206989517867,
2018-03-29,7165.7001953125,385.9679870605469,0.9986230134963989,0.5115110278129578,,18.56552987693359,7175.580873330574,14008.887014519565,386.5001926094092,754.5643516442079,1.9523000662686818,
2018-03-30,6890.52001953125,394.6449890136719,0.9989429712295532,0.509564995765686,,17.46004690634128,6897.81120442744,13522.35745545545,395.0625815284744,774.4742913917542,1.960383816648384,
2018-03-31,6973.52978515625,396.4570007324219,1.0007699728012085,0.5123530030250549,,17.589624529957156,6968.164488026123,13610.791278635743,396.1519744869219,773.79657851451,1.9532821451078117,
2018-04-01,6844.22998046875,379.60699462890625,0.999809980392456,0.4850809872150421,,18.0297783689668,6845.530765538248,14109.45833965375,379.6791411102927,782.5641586332098,2.061119703191394,
2018-04-02,7083.7998046875,386.42498779296875,1.0001300573349,0.5006880164146423,,18.33162975599994,7082.878624370195,14148.131316210864,386.3747369244117,771.7879700019678,1.9975114733056585,
2018-04-03,7456.10986328125,416.89300537109375,1.0003700256347656,0.5580440163612366,,17.884948337389968,7453.351932001479,13361.150096903313,416.7388013315996,747.0611513576878,1.7926364163130812,
2018-04-04,6853.83984375,380.5429992675781,1.000830054283142,0.5016310214996338,,18.01068435614745,6848.155502943159,13663.110035061904,380.22738989402865,758.6113756081888,1.9951518374823491,
2018-04-05,6811.47021484375,383.23199462890625,1.0025299787521362,0.49580100178718567,,17.773751435966297,6794.280828711065,13738.31474783397,382.26487262348076,772.955264808848,2.02204105102324,
2018-04-06,6636.31982421875,370.2850036621094,1.0010900497436523,0.4764310121536255,,17.922194413993854,6629.093782240771,13929.235618438004,369.8818140854838,777.2059211433339,2.101227720711116,
2018-04-07,6911.08984375,385.3139953613281,0.9996439814567566,0.48786699771881104,,17.936254397583266,6913.551196175501,14165.93021472074,385.45122314428335,789.7931140310689,2.049009230242943,
2018-04-08,7023.52001953125,400.50799560546875,0.9968090057373047,0.5003979802131653,,17.536528849850875,7046.003777159094,14035.868043550636,401.79010552701317,800.3789212635426,1.99203243249038,
2018-04-09,6770.72998046875,398.5260009765625,0.9975550174713135,0.4918549954891205,,16.98943096279166,6787.324871195342,13765.703393406959,399.5027782896424,810.2509980207726,2.0281485938336448,
2018-04-10,6834.759765625,414.2430114746094,0.9973559975624084,0.4919309914112091,,16.499396673693624,6852.878793860486,13893.73689593744,415.34117455255847,842.0754510429701,2.027430706695831,
2018-04-11,6968.31982421875,430.5400085449219,1.000249981880188,0.5395060181617737,,16.18506918269754,6966.5783058753705,12916.111386415087,430.4324082422156,798.0263315910263,1.8540107954463223,
2018-04-12,7889.25,492.9410095214844,0.9968309998512268,0.6287369728088379,,16.004450527778932,7914.330514578139,12547.77489027778,494.50810578227794,784.0178498161248,1.5854499464186986,
2018-04-13,7895.9599609375,492.7349853515625,0.998894989490509,0.6380869746208191,,16.024760156423223,7904.694731690336,12374.425861975393,493.2800650075182,772.2066190809936,1.5654527191753111,
2018-04-14,7986.240234375,501.4779968261719,0.9997659921646118,0.6321840286254883,,15.92540507244485,7988.109514591353,12632.777597591165,501.5953740738996,793.2468618615674,1.5814477223322618,
2018-04-15,8329.1103515625,531.7020263671875,0.9986019730567932,0.6825339794158936,,15.664996442594916,8340.770974111425,12203.217133146218,532.4464007812933,779.0118036646517,1.4630802321539915,
2018-04-16,8058.669921875,511.1470031738281,0.9975919723510742,0.6632969975471497,,15.765855755461509,8078.122263637241,12149.414141290696,512.3808303801632,770.6155840657094,1.5039898809132806,
2018-04-17,7902.08984375,502.8940124511719,0.9985560178756714,0.6569330096244812,,15.713231114512917,7913.516820579491,12028.760509792353,503.6212325083463,765.517952490526,1.520027161439901,
2018-04-18,8163.419921875,524.7890014648438,0.99760901927948,0.7089319825172424,,15.5556231153634,8182.985281920371,11515.096120912349,526.0467691479683,740.2529641862786,1.4071999061704292,
2018-04-19,8294.3095703125,567.8889770507812,0.9971849918365479,0.7919759750366211,,14.605512530613556,8317.724031362126,10472.930785468548,569.4921019668394,717.0532881689018,1.259110153929149,
2018-04-20,8845.830078125,615.718017578125,0.998337984085083,0.924465000629425,,14.366690312099893,8860.556463983161,9568.593805176277,616.743054349869,666.0263148511965,1.0799089023439084,
2018-04-21,8895.580078125,605.39501953125,0.9990140199661255,0.8731030225753784,,14.693844169733572,8904.359598903959,10188.465562615791,605.9925160527554,693.3832593380856,1.1442109283041415,
2018-04-22,8802.4599609375,621.8599853515625,0.9961959719657898,0.8699949979782104,,14.155051246722548,8836.072628930267,10117.828241994057,624.23459123655,714.78570198301,1.1450594248022794,
2018-04-23,8930.8798828125,642.5479736328125,0.9978470206260681,0.8766570091247559,,13.899164341487907,8950.149369799286,10187.427682496927,643.9343510087004,732.9525309725464,1.1382410797380231,
2018-04-24,9697.5,708.1580200195312,1.0047600269317627,0.934781014919281,,13.693977510460927,9651.558322451652,10374.08745495049,704.8031381005816,757.5656851360864,1.0748613963009555,
2018-04-25,8845.740234375,615.416015625,0.9918090105056763,0.8006070256233215,,14.373594462587237,8918.793982185116,11048.791668406919,620.4985124214879,768.6867538363919,1.2388212678167447,
2018-04-26,9281.509765625,662.8090209960938,0.9996140003204346,0.8524140119552612,,14.003294269707443,9285.093808859954,10888.499761207748,663.0649638596747,777.567017552594,1.1726860261570866,
2018-04-27,8987.0498046875,647.031982421875,1.0041500329971313,0.813884973526001,,13.889653137467016,8949.907393682448,11042.162095403759,644.3578759746189,794.9919257247528,1.2337738939285774,
2018-04-28,9348.48046875,683.677978515625,0.999334990978241,0.8638039827346802,,13.673806620255718,9354.701429596544,10822.455852951782,684.1329330882111,791.4735196649569,1.1569001891082846,
2018-04-29,9419.080078125,688.8809814453125,0.9980159997940063,0.8727779984474182,,13.67301512427186,9437.804684563302,10792.068653060192,690.2504384573992,789.2969147604093,1.143493536236447,
2018-04-30,9240.5498046875,669.9240112304688,0.9989190101623535,0.8379380106925964,,13.79342977678187,9250.549554748828,11027.724827818392,670.6489759581075,799.4911350026287,1.192115642703329,
2018-05-01,9119.009765625,673.6129760742188,1.0034899711608887,0.8414070010185242,,13.53746155362106,9087.295366864168,10837.8106606986,671.2702622179161,800.5792384170912,1.192633255898944,
2018-05-02,9235.919921875,687.1489868164062,0.9974640011787415,0.8590940237045288,,13.440927803248977,9259.401753808217,10750.767281616596,688.8960263271416,799.853063641774,1.1610649983078019,
2018-05-03,9743.8603515625,779.5430297851562,0.9979730248451233,0.8844659924507141,,12.499451575172097,9763.651029620427,11016.659130741498,781.1263534965132,881.3713997359773,1.128333970286296,
2018-05-04,9700.759765625,785.6240234375,0.9985610246658325,0.895442008972168,,12.347840030628518,9714.739035474922,10833.487449131413,786.7561461257797,877.3589082996872,1.11515990389152,
2018-05-05,9858.150390625,816.1199951171875,0.996284008026123,0.9051030278205872,,12.079290361228631,9894.919833307727,10891.743909378589,819.1640019738111,901.6873991487319,1.100740995668849,
2018-05-06,9654.7998046875,792.3109741210938,0.9972019791603088,0.8714240193367004,,12.185619182414477,9681.889934491805,11079.336339657493,794.534097082576,909.214064037591,1.1443361177023172,
2018-05-07,9373.009765625,753.7249755859375,0.9972370266914368,0.8326410055160522,,12.435583361608158,9398.978893435311,11256.963929870135,755.8132674702157,905.2220231680707,1.1976794561941753,
2018-05-08,9234.8203125,752.8569946289062,1.002120018005371,0.8139700293540955,,12.2663671565567,9215.28374503592,11345.405825111337,751.2643007844507,924.9197973865403,1.2311510029436552,
2018-05-09,9325.1796875,752.2750244140625,1.0005099773406982,0.8020430207252502,,12.395971399905592,9320.42648118895,11626.782412578908,751.8915767472595,937.9484703124966,1.247451759428046,
2018-05-10,9043.9404296875,727.2769775390625,1.0013400316238403,0.7582370042800903,,12.43534541721657,9031.837481840448,11927.59042177622,726.3037076023628,959.1684043824491,1.3206161476840144,
2018-05-11,8441.490234375,679.5859985351562,1.0022499561309814,0.6849480271339417,,12.421518766676453,8422.539889113054,12324.278485328443,678.0603923981045,992.171627063119,1.4632496429323847,
2018-05-12,8504.8896484375,686.0479736328125,1.001099944114685,0.6967350244522095,,12.396931374057958,8495.545023687653,12206.777827947228,685.2941883235382,984.6612407237609,1.4368445807669492,
2018-05-13,8723.9404296875,733.4959716796875,1.003250002861023,0.745747983455658,,11.893644636806789,8695.679446607488,11698.242064648135,731.1198301399819,983.5708415607148,1.3452936181096304,
2018-05-14,8716.7900390625,730.5490112304688,1.001270055770874,0.7408980131149292,,11.9318346956363,8705.733272280351,11765.168599136652,729.6223501540969,986.0318131493557,1.3514276432747776,
2018-05-15,8510.3798828125,708.8709716796875,1.0011399984359741,0.6985880136489868,,12.00554151998486,8500.689110521804,12182.258665389345,708.0637800778288,1014.7196313560963,1.4330907185290012,
2018-05-16,8368.830078125,707.0499877929688,0.9999499917030334,0.7140809893608093,,11.836263662556595,8369.248609994875,11719.721156022004,707.0853479270286,990.1537757304893,1.4003313442052452,
2018-05-17,8094.31982421875,672.656982421875,1.000190019607544,0.6673099994659424,,12.033354348118813,8092.78203695215,12129.77451363946,672.5291886893784,1008.0127421441488,1.4988386513134977,
2018-05-18,8250.9697265625,694.3670043945312,1.0011099576950073,0.6802939772605896,,11.882721492155458,8241.821653197656,12128.535607190786,693.5971409107423,1020.6866848808672,1.471584331418427,
2018-05-19,8247.1796875,696.530029296875,1.0003600120544434,0.6767129898071289,,11.840379223599687,8244.211671918727,12187.115973421083,696.2793603338947,1029.2842605184721,1.4782633511136791,
2018-05-20,8513.25,715.3690185546875,0.9991170167922974,0.7002440094947815,,11.900501390457114,8520.773700093818,12157.547775584997,716.0012356224364,1021.5996264942253,1.4268126585090668,
2018-05-21,8418.990234375,699.2219848632812,1.0029699802398682,0.6815869808197021,,12.040511334924865,8394.060041918236,12352.0408565463,697.1514588064309,1025.8734461482386,1.4715216230123098,
2018-05-22,8041.77978515625,647.7410278320312,1.0029699802398682,0.645566999912262,,12.41511567064361,8017.966582841288,12456.925131317425,645.8229464426431,1003.3676255447765,1.5536264715764285,
2018-05-23,7557.81982421875,583.5850219726562,1.0040199756622314,0.599593997001648,,12.950674776867166,7527.559219360914,12604.895749478255,581.2484174806734,973.3003080266868,1.674499712610485,
2018-05-24,7587.33984375,601.7550048828125,0.9988179802894592,0.6319969892501831,,12.608685897390385,7596.318842349209,12005.341754478623,602.4671329088637,952.1485309554237,1.5804157255155307,
2018-05-25,7480.14013671875,586.7340087890625,1.000440001487732,0.6110010147094727,,12.74877546668331,7476.850311458159,12242.434884131104,586.4759584948058,960.283198658927,1.6373786252440763,
2018-05-26,7355.8798828125,587.280029296875,0.9998900294303894,0.6127079725265503,,12.525336323149583,7356.68890208151,12005.523369444569,587.3446199192853,958.4990821568371,1.6319194041286307,
2018-05-27,7368.22021484375,572.6680297851562,0.9991819858551025,0.6078810095787048,,12.866477316025538,7374.252457662163,12121.155454338563,573.1368638467451,942.072577957398,1.6437131117940187,
2018-05-28,7135.990234375,516.0360107421875,1.0024900436401367,0.5522990226745605,,13.828473373615303,7118.2654427804,12920.519395124562,514.7542501952555,934.3417054102939,1.815121885940488,
2018-05-29,7472.58984375,565.3880004882812,1.0006799697875977,0.6012409925460815,,13.216746441906285,7467.51216109194,12428.61005219512,565.0038149642281,940.3683506243092,1.6643575241767992,
2018-05-30,7406.52001953125,559.5900268554688,0.9997270107269287,0.6058170199394226,,13.23561833499976,7408.542472155242,12225.671738756777,559.7428306439131,923.6947930439851,1.6502128164489243,
2018-05-31,7494.169921875,577.64501953125,0.9980030059814453,0.6126220226287842,,12.973659719175632,7509.165680823941,12232.942409933672,578.8008814293987,942.9060631097678,1.629068118868755,
2018-06-01,7541.4501953125,580.0430297851562,1.0009900331497192,0.6233639717102051,,13.001535762106819,7533.991294181564,12097.988554940797,579.4693359333364,930.5045785591403,1.6057874349130146,
2018-06-02,7643.4501953125,591.8079833984375,0.9935299754142761,0.6434509754180908,,12.915422585920933,7693.225553789034,11878.838462162665,595.6619307350732,919.740595643518,1.5440647591974148,
2018-06-03,7720.25,618.3289794921875,1.000100016593933,0.6712049841880798,,12.485667429562136,7719.477924111088,11502.074897937127,618.267142518452,921.2222704814185,1.4900068386764138,
2018-06-04,7514.47021484375,592.9849853515625,1.0005199909210205,0.661424994468689,,12.672277377122208,7510.564789341556,11361.031526908038,592.6767987970885,896.5264244782538,1.5126733934884342,
2018-06-05,7633.759765625,609.302978515625,1.0010199546813965,0.6770150065422058,,12.528676265824688,7625.981609981655,11275.613822230842,608.6821503069369,899.9844503116497,1.4785786799527787,
2018-06-06,7653.97998046875,607.1240234375,1.00068998336792,0.674796998500824,,12.606946332204698,7648.702502955543,11342.640820088656,606.7054067975826,899.7135802120179,1.4829496657381738,
2018-06-07,7678.240234375,605.18701171875,0.9987499713897705,0.6781280040740967,,12.68738437159872,7687.850267160111,11322.700416802172,605.9444596294969,892.4377227940337,1.4728044932364135,
2018-06-08,7624.919921875,601.0770263671875,1.0017900466918945,0.6743429899215698,,12.68542896733017,7611.295347816608,11307.18348946109,600.002992994451,891.3520795064488,1.4855793886259703,
2018-06-09,7531.97998046875,597.56201171875,1.0060800313949585,0.6597549915313721,,12.604516071570108,7486.462056130312,11416.32890565345,593.9507723756462,905.733218223534,1.5249297759153344,
2018-06-10,6786.02001953125,526.47900390625,0.9982150197029114,0.588126003742218,,12.88944092581446,6798.1545915337,11538.377790392067,527.4204389981435,895.1806255059101,1.6972808774842743,
2018-06-11,6906.919921875,533.2839965820312,1.0019299983978271,0.604066014289856,,12.95167296626828,6893.615255476693,11434.048197521626,532.2567419228874,882.8240357288822,1.6586432189463642,
2018-06-12,6582.35986328125,496.8429870605469,1.0007699728012085,0.5629330277442932,,13.24837027935971,6577.295524621781,11692.971523907852,496.46072580480893,882.5969743708712,1.7777780366011824,
2018-06-13,6349.89990234375,477.4939880371094,1.0035300254821777,0.5346630215644836,,13.298387124091404,6327.563442152854,11876.452356408032,475.8143512524025,893.0746447358725,1.876939277651439,
2018-06-14,6675.35009765625,519.7420043945312,1.0039499998092651,0.5613059997558594,,12.843584011326232,6649.086208401278,11892.532950938883,517.6971009445432,925.951271891969,1.7885965948091314,
2018-06-15,6456.580078125,491.0039978027344,1.0069500207901,0.5377069711685181,,13.149750525491635,6412.016430625688,12007.618320614072,487.61506297747496,913.14419215304,1.8726742906119411,
2018-06-16,6550.16015625,499.6419982910156,1.0042400360107422,0.5347840189933777,,13.109706907454306,6522.504502280104,12248.234658506337,497.5324428169592,934.2874516547638,1.8778422696718202,
2018-06-17,6499.27001953125,500.447998046875,1.0054800510406494,0.5282160043716431,,12.986903823966319,6463.8478036482675,12304.189887738583,497.72046449745324,947.4305850353769,1.9035395420037522,
2018-06-18,6734.81982421875,518.8909912109375,1.0028300285339355,0.5374950170516968,,12.979257567185124,6715.813879311698,12530.013508145674,517.4266590017436,965.3875380225712,1.8657475822468554,
2018-06-19,6769.93994140625,537.9569702148438,1.0002199411392212,0.5496209859848022,,12.584538013704963,6768.451280520849,12317.4698820424,537.8386773634272,978.7780742231683,1.8198357898344126,
2018-06-20,6776.5498046875,536.2680053710938,0.9988290071487427,0.5392860174179077,,12.636498423951611,6784.494399128274,12565.780654083163,536.8967075775306,994.4036894164915,1.8521322172065928,
2018-06-21,6729.740234375,527.3670043945312,1.0005300045013428,0.5347750186920166,,12.761018756001617,6726.175331172658,12584.245709223636,527.0876455697771,986.1474189359026,1.8709363181333647,
2018-06-22,6083.68994140625,465.8169860839844,1.003000020980835,0.4869470000267029,,13.060257833340136,6065.493334144701,12493.536136525405,464.42370522431435,956.607158599273,2.059772461737793,
2018-06-23,6162.47998046875,474.5199890136719,1.001979947090149,0.49128401279449463,,12.986765833148489,6150.302706521438,12543.620024221165,473.5823210751132,965.8771233253316,2.0395126260892185,
2018-06-24,6173.22998046875,457.6719970703125,1.0051000118255615,0.47738000750541687,,13.488327929139942,6141.906186287196,12931.479918330475,455.3497081738598,958.7163054060643,2.10545057610976,
2018-06-25,6249.18017578125,460.30999755859375,1.0006200075149536,0.48175299167633057,,13.57602530669732,6245.308037864574,12971.75167306446,460.0247787387109,955.4896503224137,2.077039530223048,
2018-06-26,6093.669921875,432.7720031738281,1.0005600452423096,0.45600101351737976,,14.080554835307597,6090.2591012409175,13363.281530607277,432.52976693569855,949.0593010652019,2.194205748633001,
2018-06-27,6157.1298828125,442.364990234375,0.9979349970817566,0.47036999464035034,,13.918664493657857,6169.87068377969,13089.971624402411,443.28036548269677,940.4617540976689,2.1215957830064984,
2018-06-28,5903.43994140625,422.364990234375,0.9971929788589478,0.4484579861164093,,13.977105294949673,5920.057668437803,13163.864005476433,423.5539150282347,941.8161863767966,2.2236040158288084,
2018-06-29,6218.2998046875,436.0090026855469,1.0033299922943115,0.4530799984931946,,14.261861031278261,6197.66163918626,13724.507427755942,434.5619148576696,962.3223363105399,2.2144654269247814,
2018-06-30,6404.0,455.17999267578125,0.9991919994354248,0.46624499559402466,,14.069159679787344,6409.178619943377,13735.26806832728,455.54807577820117,976.2678355310904,2.1430621430314614,
2018-07-01,6385.81982421875,453.9179992675781,0.9988210201263428,0.4613580107688904,,14.068223411547073,6393.357463993895,13841.3545991675,454.4537911408404,983.8736700617534,2.164958658595148,
2018-07-02,6614.18017578125,475.34698486328125,0.9988589882850647,0.4861220121383667,,13.914425433209832,6621.735653735367,13606.008390129497,475.8899809065159,977.8347266611361,2.0547495553456976,
2018-07-03,6529.58984375,464.19500732421875,1.0003199577331543,0.4852229952812195,,14.0664801230604,6527.501319224739,13456.88458141944,464.04653204774667,956.6632493482433,2.061567500842373,
2018-07-04,6597.5498046875,467.3179931640625,0.9991949796676636,0.4900430142879486,,14.1179023731091,6602.865245461774,13463.205498958074,467.6944967432627,953.6264767350955,2.0389944362731756,
2018-07-05,6639.14013671875,474.4119873046875,1.0061399936676025,0.4816249907016754,,13.99446117379579,6598.624623316699,13784.874674061748,471.5168766677796,985.0236106177146,2.089052713402113,
2018-07-06,6673.5,474.0119934082031,1.003159999847412,0.47915101051330566,,14.078757695594861,6652.478169997894,13927.759419417278,472.5188339649745,989.2747443032683,2.0936197103555,
2018-07-07,6856.93017578125,491.6600036621094,1.0062099695205688,0.4924769997596741,,13.946487663644971,6814.611645170229,13923.351098888663,488.6256532484683,998.3410472002481,2.043161345629529,
2018-07-08,6773.8798828125,489.1189880371094,1.0042500495910645,0.4777489900588989,,13.849145194703762,6745.212395628815,14178.742443761916,487.0490056099883,1023.7991041630642,2.102045363753163,
2018-07-09,6741.75,476.6820068359375,1.0075000524520874,0.4742699861526489,,14.143076313598613,6691.562927060602,14215.004526620192,473.13348091225686,1005.0857544304148,2.124317544580636,
2018-07-10,6329.9501953125,434.42401123046875,1.0011999607086182,0.4450420141220093,,14.570903153772415,6322.363607398025,14223.264308652733,433.9033442660115,976.1415719086928,2.2496751518703513,
2018-07-11,6394.7099609375,446.51800537109375,1.0011600255966187,0.45023301243782043,,14.321281301126843,6387.30052883076,14203.112131455806,446.0006332204499,991.7487013077706,2.223648639569459,
2018-07-12,6228.81005859375,430.0740051269531,0.9990699887275696,0.4353640079498291,,14.483112172183189,6234.608314605522,14307.13137708791,430.4743511259925,987.8492417235244,2.294792335802599,
2018-07-13,6238.0498046875,434.0270080566406,1.001420021057129,0.438740998506546,,14.372492238716704,6229.204203549304,14218.069033715863,433.41155452281527,989.2556417887738,2.282485622419414,
2018-07-14,6276.1201171875,436.08599853515625,1.0026500225067139,0.4392710030078888,,14.391932183719339,6259.532215933775,14287.581183852439,434.93341519596504,992.7493404961325,2.2825317756945305,
2018-07-15,6359.64013671875,449.8500061035156,0.9983519911766052,0.4458940029144287,,14.137245860691007,6370.1381806467,14262.672507706333,450.59258666209104,1008.8720708581634,2.2389895012070804,
2018-07-16,6741.75,480.6579895019531,0.9991390109062195,0.48340100049972534,,14.026085381386562,6747.559575203885,13946.4957520373,481.0721874086331,994.3255992541667,2.066894793087602,
2018-07-17,7321.0400390625,501.00201416015625,1.0001300573349,0.5055869817733765,,14.612795621859854,7320.088007924956,14480.277979831513,500.93686364671726,990.931397012759,1.9781562686342993,
2018-07-18,7370.77978515625,480.51300048828125,1.002210021018982,0.48638901114463806,,15.33939722268973,7354.5261278290955,15154.08369899293,479.4533984001945,987.9191130520638,2.0605112328924586,
2018-07-19,7466.85986328125,469.6189880371094,0.998088002204895,0.47643300890922546,,15.899825291330037,7481.163832032916,15672.423454404074,470.5186185984254,985.6978405259608,2.094917823788024,
2018-07-20,7354.1298828125,450.697998046875,1.0010299682617188,0.44699400663375854,,16.317201129541363,7346.5631559291805,16452.41272516223,450.23427103736844,1008.2864453620098,2.239470671654678,
2018-07-21,7419.2900390625,462.4360046386719,1.000040054321289,0.4554100036621094,,16.043928164416226,7418.9928763381895,16291.451613713845,462.4174828202453,1015.4278582377725,2.195911478183661,
2018-07-22,7418.490234375,459.6570129394531,0.9998430013656616,0.4493109881877899,,16.13918644890158,7419.655110094546,16510.81417860726,459.72918979441636,1023.0264227309284,2.2252805465504806,
2018-07-23,7711.10986328125,450.8529968261719,0.9974960088729858,0.4452759921550751,,17.103379410948662,7730.466883765876,17317.596275425785,451.98476266142166,1012.5248267801389,2.2401746926557644,
2018-07-24,8424.26953125,479.37298583984375,0.9965050220489502,0.4576230049133301,,17.57351744902978,8453.815429779323,18408.7544568383,481.0542598713527,1047.5281633418604,2.177567585872742,
2018-07-25,8181.39013671875,472.4930114746094,0.998790979385376,0.4598290026187897,,17.315367503924232,8191.293579516823,17792.24470428051,473.0649567593877,1027.5406918304336,2.172092177085663,
2018-07-26,7951.580078125,464.0369873046875,0.9979509711265564,0.44991999864578247,,17.13566007811351,7967.906548704195,17673.319928117264,464.9897647585335,1031.3766640767155,2.2180631537391013,
2018-07-27,8165.009765625,469.6659851074219,0.9971179962158203,0.45363500714302063,,17.384715999302145,8188.609368813089,17999.073345436856,471.02347654927433,1035.3389348528542,2.198062275871606,
2018-07-28,8192.150390625,466.89801025390625,0.9978870153427124,0.453667014837265,,17.5459098362188,8209.496931685702,18057.628442666497,467.88664756155356,1029.1645523785487,2.1996023133854345,
2018-07-29,8218.4599609375,466.6650085449219,0.9989190101623535,0.4533059895038605,,17.611048204713164,8227.35364662022,18130.049351283742,467.1700145831394,1029.470201917435,2.2036307335265124,
2018-07-30,8180.48,457.081,0.99891,0.446107,,17.89722171781369,8189.406453033806,18337.48405651559,457.5797619405152,1024.5994794970713,2.2391713198851395,
2018-07-31,7780.44,433.867,0.999507,0.435225,,17.9327766343142,7784.277648880898,17876.822333275893,434.0810019339534,996.8797748291115,2.296529381354472,
2018-08-01,7624.91,420.747,0.999409,0.445852,,18.12231578597114,7629.418986621093,17101.88582758404,420.995808522837,943.6920771915344,2.2415711940285115,
2018-08-02,7567.15,412.621,1.00066,0.430254,,18.339226554150176,7562.158975076449,17587.634281145554,412.3488497591589,959.0172316817507,2.3257424684023857,
2018-08-03,7434.39,418.262,0.999095,0.440571,,17.774481066891088,7441.124217416763,16874.44248486623,418.64086998733853,949.3634397180024,2.267727562640301,
2018-08-04,7032.85,407.252,0.998505,0.428507,,17.26903735279385,7043.379852880056,16412.450671750987,407.86175332121525,950.3975430973122,2.3301953060276728,
2018-08-05,7068.48,410.516,0.999347,0.433638,,17.218524978319966,7073.098733472957,16300.41647641581,410.7842421100979,946.6790272070252,2.3045650980771977,
2018-08-06,6951.8,406.658,1.00095,0.414081,,17.094954482636513,6945.202058044858,16788.502732557157,406.2720415605175,982.073555656985,2.417280676968999,
2018-08-07,6753.12,380.215,1.00154,0.381006,,17.76131925358021,6742.736186273139,17724.44528432623,379.6303692313836,997.9239172086528,2.6286725143436063,
