Date,BTC,ETH,DOT,USDT,XRP,,BTC/ETH,BTC/DOT,BTC/USDT,BTC/XRP,ETH/DOT,ETH/USDT,ETH/XRP,DOT/USDT,DOT/XRP,USDT/XRP,
2018-07-09,6741.75,476.6820068359375,0.0,1.0075000524520874,0.4742699861526489,,14.143076313598613,1.0,6691.562927060602,14215.004526620192,1.0,473.13348091225686,1005.0857544304148,0.0,0.0,2.124317544580636,
2018-07-10,6329.9501953125,434.42401123046875,0.0,1.0011999607086182,0.4450420141220093,,14.570903153772415,1.0,6322.363607398025,14223.264308652733,1.0,433.9033442660115,976.1415719086928,0.0,0.0,2.2496751518703513,
2018-07-11,6394.7099609375,446.51800537109375,0.0,1.0011600255966187,0.45023301243782043,,14.321281301126843,1.0,6387.30052883076,14203.112131455806,1.0,446.0006332204499,991.7487013077706,0.0,0.0,2.223648639569459,
2018-07-12,6228.81005859375,430.0740051269531,0.0,0.9990699887275696,0.4353640079498291,,14.483112172183189,1.0,6234.608314605522,14307.13137708791,1.0,430.4743511259925,987.8492417235244,0.0,0.0,2.294792335802599,
2018-07-13,6238.0498046875,434.0270080566406,0.0,1.001420021057129,0.438740998506546,,14.372492238716704,1.0,6229.204203549304,14218.069033715863,1.0,433.41155452281527,989.2556417887738,0.0,0.0,2.282485622419414,
2018-07-14,6276.1201171875,436.08599853515625,0.0,1.0026500225067139,0.4392710030078888,,14.391932183719339,1.0,6259.532215933775,14287.581183852439,1.0,434.93341519596504,992.7493404961325,0.0,0.0,2.2825317756945305,
2018-07-15,6359.64013671875,449.8500061035156,0.0,0.9983519911766052,0.4458940029144287,,14.137245860691007,1.0,6370.1381806467,14262.672507706333,1.0,450.59258666209104,1008.8720708581634,0.0,0.0,2.2389895012070804,
2018-07-16,6741.75,480.6579895019531,0.0,0.9991390109062195,0.48340100049972534,,14.026085381386562,1.0,6747.559575203885,13946.4957520373,1.0,481.0721874086331,994.3255992541667,0.0,0.0,2.066894793087602,
2018-07-17,7321.0400390625,501.00201416015625,0.0,1.0001300573349,0.5055869817733765,,14.612795621859854,1.0,7320.088007924956,14480.277979831513,1.0,500.93686364671726,990.931397012759,0.0,0.0,1.9781562686342993,
2018-07-18,7370.77978515625,480.51300048828125,0.0,1.002210021018982,0.48638901114463806,,15.33939722268973,1.0,7354.5261278290955,15154.08369899293,1.0,479.4533984001945,987.9191130520638,0.0,0.0,2.0605112328924586,
2018-07-19,7466.85986328125,469.6189880371094,0.0,0.998088002204895,0.47643300890922546,,15.899825291330037,1.0,7481.163832032916,15672.423454404074,1.0,470.5186185984254,985.6978405259608,0.0,0.0,2.094917823788024,
2018-07-20,7354.1298828125,450.697998046875,0.0,1.0010299682617188,0.44699400663375854,,16.317201129541363,1.0,7346.5631559291805,16452.41272516223,1.0,450.23427103736844,1008.2864453620098,0.0,0.0,2.239470671654678,
2018-07-21,7419.2900390625,462.4360046386719,0.0,1.000040054321289,0.4554100036621094,,16.043928164416226,1.0,7418.9928763381895,16291.451613713845,1.0,462.4174828202453,1015.4278582377725,0.0,0.0,2.195911478183661,
2018-07-22,7418.490234375,459.6570129394531,0.0,0.9998430013656616,0.4493109881877899,,16.13918644890158,1.0,7419.655110094546,16510.81417860726,1.0,459.72918979441636,1023.0264227309284,0.0,0.0,2.2252805465504806,
2018-07-23,7711.10986328125,450.8529968261719,0.0,0.9974960088729858,0.4452759921550751,,17.103379410948662,1.0,7730.466883765876,17317.596275425785,1.0,451.98476266142166,1012.5248267801389,0.0,0.0,2.2401746926557644,
2018-07-24,8424.26953125,479.37298583984375,0.0,0.9965050220489502,0.4576230049133301,,17.57351744902978,1.0,8453.815429779323,18408.7544568383,1.0,481.0542598713527,1047.5281633418604,0.0,0.0,2.177567585872742,
2018-07-25,8181.39013671875,472.4930114746094,0.0,0.998790979385376,0.4598290026187897,,17.315367503924232,1.0,8191.293579516823,17792.24470428051,1.0,473.0649567593877,1027.5406918304336,0.0,0.0,2.172092177085663,
2018-07-26,7951.580078125,464.0369873046875,0.0,0.9979509711265564,0.44991999864578247,,17.13566007811351,1.0,7967.906548704195,17673.319928117264,1.0,464.9897647585335,1031.3766640767155,0.0,0.0,2.2180631537391013,
2018-07-27,8165.009765625,469.6659851074219,0.0,0.9971179962158203,0.45363500714302063,,17.384715999302145,1.0,8188.609368813089,17999.073345436856,1.0,471.02347654927433,1035.3389348528542,0.0,0.0,2.198062275871606,
2018-07-28,8192.150390625,466.89801025390625,0.0,0.9978870153427124,0.453667014837265,,17.5459098362188,1.0,8209.496931685702,18057.628442666497,1.0,467.88664756155356,1029.1645523785487,0.0,0.0,2.1996023133854345,
2018-07-29,8218.4599609375,466.6650085449219,0.0,0.9989190101623535,0.4533059895038605,,17.611048204713164,1.0,8227.35364662022,18130.049351283742,1.0,467.1700145831394,1029.470201917435,0.0,0.0,2.2036307335265124,
2018-07-30,8180.48,457.081,0.0,0.99891,0.446107,,17.89722171781369,1.0,8189.406453033806,18337.48405651559,1.0,457.5797619405152,1024.5994794970713,0.0,0.0,2.2391713198851395,
2018-07-31,7780.44,433.867,0.0,0.999507,0.435225,,17.9327766343142,1.0,7784.277648880898,17876.822333275893,1.0,434.0810019339534,996.8797748291115,0.0,0.0,2.296529381354472,
2018-08-01,7624.91,420.747,0.0,0.999409,0.445852,,18.12231578597114,1.0,7629.418986621093,17101.88582758404,1.0,420.995808522837,943.6920771915344,0.0,0.0,2.2415711940285115,
2018-08-02,7567.15,412.621,0.0,1.00066,0.430254,,18.339226554150176,1.0,7562.158975076449,17587.634281145554,1.0,412.3488497591589,959.0172316817507,0.0,0.0,2.3257424684023857,
2018-08-03,7434.39,418.262,0.0,0.999095,0.440571,,17.774481066891088,1.0,7441.124217416763,16874.44248486623,1.0,418.64086998733853,949.3634397180024,0.0,0.0,2.267727562640301,
2018-08-04,7032.85,407.252,0.0,0.998505,0.428507,,17.26903735279385,1.0,7043.379852880056,16412.450671750987,1.0,407.86175332121525,950.3975430973122,0.0,0.0,2.3301953060276728,
2018-08-05,7068.48,410.516,0.0,0.999347,0.433638,,17.218524978319966,1.0,7073.098733472957,16300.41647641581,1.0,410.7842421100979,946.6790272070252,0.0,0.0,2.3045650980771977,
2018-08-06,6951.8,406.658,0.0,1.00095,0.414081,,17.094954482636513,1.0,6945.202058044858,16788.502732557157,1.0,406.2720415605175,982.073555656985,0.0,0.0,2.417280676968999,
2018-08-07,6753.12,380.215,0.0,1.00154,0.381006,,17.76131925358021,1.0,6742.736186273139,17724.44528432623,1.0,379.6303692313836,997.9239172086528,0.0,0.0,2.6286725143436063,
2018-08-08,6305.8,356.613,0.0,1.00169,0.331944,,17.682473718008037,1.0,6295.16117760984,18996.577736003663,1.0,356.0113408339906,1074.3167522232666,0.0,0.0,3.0176475550092783,
2018-08-09,6568.23,365.588,0.0,1.00424,0.346771,,17.966207862402484,1.0,6540.4982872620085,18941.11676005202,1.0,364.04445152553177,1054.2634764729462,0.0,0.0,2.89597457688215,
2018-08-10,6184.71,334.176,0.0,1.00158,0.320426,,18.50734343579431,1.0,6174.9535733541015,19301.52359671188,1.0,333.64883484095134,1042.9116239006821,0.0,0.0,3.1257763102869305,
2018-08-11,6295.73,322.112,0.0,1.00985,0.301262,,19.545158205841442,1.0,6234.321928999357,20897.856350950336,1.0,318.9701440808041,1069.208861389754,0.0,0.0,3.35206564385817,
2018-08-12,6322.69,319.57,0.0,1.00049,0.29787,,19.78499233344807,1.0,6319.593399234374,21226.34034981703,1.0,319.4134873911783,1072.8505723973544,0.0,0.0,3.358814247826233,
2018-08-13,6297.57,286.495,0.0,1.00393,0.277466,,21.98143074050158,1.0,6272.917434482483,22696.72680616724,1.0,285.3734822148955,1032.5409239330224,0.0,0.0,3.6182090778690004,
2018-08-14,6199.71,278.932,0.0,0.997543,0.274272,,22.226600031548905,1.0,6214.980206367044,22604.239586979347,1.0,279.6190239418251,1016.9904328549761,0.0,0.0,3.637057373702018,
2018-08-15,6308.52,282.364,0.0,1.00125,0.282005,,22.341799946168777,1.0,6300.6441947565545,22370.241662381875,1.0,282.0114856429463,1001.2730270739879,0.0,0.0,3.550468963316253,
2018-08-16,6334.73,288.046,0.0,1.00122,0.292436,,21.992077654263554,1.0,6327.011046523241,21661.93628691406,1.0,287.695012085256,984.9881683513659,0.0,0.0,3.423723481377122,
2018-08-17,6580.63,315.729,0.0,0.997761,0.366676,,20.84265303472282,1.0,6595.397094093676,17946.715901777046,1.0,316.4375035704943,861.0571730901395,0.0,0.0,2.721097099346562,
2018-08-18,6423.76,295.812,0.0,1.00286,0.3271,,21.71568428596541,1.0,6405.440440340625,19638.52033017426,1.0,294.9683904034461,904.3472944053807,0.0,0.0,3.065912564964843,
2018-08-19,6506.07,300.834,0.0,1.00052,0.343978,,21.62677755838768,1.0,6502.688601926997,18914.203815360284,1.0,300.6776476232359,874.573373878562,0.0,0.0,2.9086743919669282,
2018-08-20,6308.53,274.315,0.0,1.00539,0.319283,,22.997393507464047,1.0,6274.7093167825415,19758.427476564677,1.0,272.8443688518883,859.1594290958178,0.0,0.0,3.1488992523873804,
2018-08-21,6488.76,281.944,0.0,1.0007,0.335177,,23.014357461056097,1.0,6484.221045268313,19359.204241341144,1.0,281.7467772559209,841.1794365365166,0.0,0.0,2.9855867198524955,
2018-08-22,6376.71,271.341,0.0,1.00035,0.319803,,23.500724181012085,1.0,6374.478932373669,19939.49400099436,1.0,271.2460638776428,848.462960009756,0.0,0.0,3.1280194369658822,
2018-08-23,6534.88,277.104,0.0,0.998976,0.327709,,23.582770367804148,1.0,6541.578576462298,19941.106286369923,1.0,277.388045358447,845.5794622668283,0.0,0.0,3.0483630293949817,
2018-08-24,6719.96,282.967,0.0,1.00178,0.327606,,23.74821092212166,1.0,6708.0197248896975,20512.322729131945,1.0,282.4642136996147,863.7418118105285,0.0,0.0,3.057880502799094,
2018-08-25,6763.19,279.646,0.0,1.001,0.32823,,24.18482653068522,1.0,6756.433566433567,20605.033056088716,1.0,279.36663336663344,851.9818420010358,0.0,0.0,3.0496907656216674,
2018-08-26,6707.26,275.197,0.0,0.999227,0.323776,,24.372576735938257,1.0,6712.448722862773,20715.741747380904,1.0,275.4098918463973,849.9610842063648,0.0,0.0,3.0861675973512552,
2018-08-27,6884.64,285.603,0.0,0.997802,0.336903,,24.105629142551024,1.0,6899.805773089251,20435.080720563485,1.0,286.2321382398512,847.730652442988,0.0,0.0,2.961689269611728,
2018-08-28,7096.28,296.499,0.0,0.999395,0.351837,,23.93357144543489,1.0,7100.575848388275,20169.226090490767,1.0,296.6784904867445,842.716939946623,0.0,0.0,2.840505688713808,
2018-08-29,7047.16,289.312,0.0,1.00066,0.344803,,24.358339785421965,1.0,7042.511942118201,20438.22124517478,1.0,289.121180021186,839.0646253077845,0.0,0.0,2.902120921221683,
2018-08-30,6978.23,284.105,0.0,1.00003,0.335444,,24.56215131729466,1.0,6978.020659380219,20802.9656216835,1.0,284.09647710568686,846.9520993071869,0.0,0.0,2.981212959540191,
2018-08-31,7037.58,283.004,0.0,1.00351,0.335332,,24.86742236858843,1.0,7012.96449462387,20986.902532415636,1.0,282.014130402288,843.9516658117925,0.0,0.0,2.99258645163599,
2018-09-01,7193.25,295.341,0.0,0.996813,0.347721,,24.35574471543064,1.0,7216.248182959091,20686.843762671797,1.0,296.28526112721244,849.3619884907728,0.0,0.0,2.8667034777882265,
2018-09-02,7272.72,294.371,0.0,0.997839,0.342523,,24.705966280645853,1.0,7288.470384500906,21232.793126301007,1.0,295.00851339745185,859.419659409733,0.0,0.0,2.9132029090017313,
2018-09-03,7260.06,289.259,0.0,0.998642,0.335961,,25.09882147141489,1.0,7269.932568427926,21609.82971237733,1.0,289.6523478884325,860.989817270457,0.0,0.0,2.9724938311292086,
2018-09-04,7361.66,285.723,0.0,0.999517,0.331652,,25.765024166762913,1.0,7365.217400004202,22196.941372281788,1.0,285.8610708972434,861.5144790322387,0.0,0.0,3.0137523669388395,
2018-09-05,6792.83,232.331,0.0,1.00795,0.283601,,29.23772548648265,1.0,6739.252939133886,23952.066459568196,1.0,230.4985366337616,819.2178447889817,0.0,0.0,3.554112996780688,
2018-09-06,6529.17,230.215,0.0,1.00091,0.30271,,28.3611841105054,1.0,6523.233857189957,21569.059495887155,1.0,230.0056948177159,760.5133626242939,0.0,0.0,3.3064979683525486,
2018-09-07,6467.07,217.203,0.0,1.00636,0.291435,,29.774312509495722,1.0,6426.199371994117,22190.43697565495,1.0,215.83031917007833,745.287971588862,0.0,0.0,3.453119906668725,
2018-09-08,6225.98,197.951,0.0,1.00428,0.279333,,31.45212704154058,1.0,6199.446369538375,22288.73781472293,1.0,197.1073804118373,708.6559769164402,0.0,0.0,3.595278753315935,
2018-09-09,6300.86,196.924,0.0,1.00498,0.27868,,31.996404704352944,1.0,6269.637206710581,22609.65982488876,1.0,195.9481780731955,706.6312616621215,0.0,0.0,3.6062150136357114,
2018-09-10,6329.7,197.079,0.0,1.00128,0.270321,,32.11757721522841,1.0,6321.608341323106,23415.494911605092,1.0,196.82706136145734,729.0554562908543,0.0,0.0,3.704040751550934,
2018-09-11,6321.2,185.066,0.0,1.00454,0.26371,,34.156463099650935,1.0,6292.631453202461,23970.270372757954,1.0,184.22959762677445,701.7784687725152,0.0,0.0,3.809260172158811,
2018-09-12,6351.8,183.331,0.0,1.00125,0.270087,,34.64662277519896,1.0,6343.870162297129,23517.607289503012,1.0,183.10212234706617,678.7849840977166,0.0,0.0,3.707138810827622,
2018-09-13,6517.31,211.354,0.0,1.00635,0.280583,,30.8359908021613,1.0,6476.186217518756,23227.74366230313,1.0,210.02037064639538,753.2673041488614,0.0,0.0,3.5866392475666737,
2018-09-14,6512.71,211.749,0.0,1.00236,0.277159,,30.756745014144105,1.0,6497.376192186441,23498.100368380605,1.0,211.25044894050043,763.9982825742625,0.0,0.0,3.6165522317514496,
2018-09-15,6543.2,223.074,0.0,1.00086,0.282008,,29.33197055685557,1.0,6537.577683192454,23202.178661598253,1.0,222.88232120376475,791.0201129045986,0.0,0.0,3.549048253950243,
2018-09-16,6517.18,220.589,0.0,1.00096,0.281166,,29.54444691258404,1.0,6510.929507672634,23179.11838558005,1.0,220.37743765984652,784.5507636058413,0.0,0.0,3.5600321518249003,
2018-09-17,6281.2,197.875,0.0,1.00411,0.272251,,31.74327226784586,1.0,6255.489936361553,23071.356946347303,1.0,197.0650625927438,726.8109208046985,0.0,0.0,3.6881774538936494,
2018-09-18,6371.3,209.975,0.0,1.00225,0.32186,,30.343136087629482,1.0,6356.996757296083,19795.25259429566,1.0,209.50361686206034,652.3799167339837,0.0,0.0,3.1139315230224325,
2018-09-19,6398.54,209.969,0.0,1.00069,0.326053,,30.473736599212266,1.0,6394.128051644365,19624.232870116208,1.0,209.82422128731173,643.9719922834631,0.0,0.0,3.069102262515604,
2018-09-20,6519.67,224.591,0.0,1.00154,0.449918,,29.029079526784244,1.0,6509.645146474429,14490.796100622782,1.0,224.24566168101123,499.1820731777791,0.0,0.0,2.2260500802368433,
2018-09-21,6734.95,246.584,0.0,0.994428,0.561462,,27.313004898939102,1.0,6772.687414272325,11995.379918854704,1.0,247.96566468361712,439.1819927261328,0.0,0.0,1.7711403443153766,
2018-09-22,6721.98,240.48,0.0,1.00092,0.570798,,27.952345309381236,1.0,6715.801462654357,11776.460323967496,1.0,240.25896175518523,421.30490996814984,0.0,0.0,1.7535450369482724,
2018-09-23,6710.63,244.33,0.0,0.999512,0.570689,,27.465436090533295,1.0,6713.906386316523,11758.821354538111,1.0,244.44929125413205,428.13160933538234,0.0,0.0,1.7514127659723597,
2018-09-24,6595.41,228.73,0.0,1.00063,0.494712,,28.83491452804617,1.0,6591.257507770105,13331.817299762286,1.0,228.58599082577976,462.34981160756155,0.0,0.0,2.0226515629295427,
2018-09-25,6446.47,218.505,0.0,1.00044,0.526941,,29.50262007734377,1.0,6443.634800687698,12233.760515883183,1.0,218.40890008396306,414.6669171690948,0.0,0.0,1.898580676014962,
2018-09-26,6495.0,215.847,0.0,1.00213,0.516308,,30.090758731879525,1.0,6481.195054533843,12579.70048885549,1.0,215.38822308482932,418.05860068021417,0.0,0.0,1.9409538492527716,
2018-09-27,6676.75,228.494,0.0,0.997107,0.541381,,29.220679755267096,1.0,6696.121880600578,12332.811827529966,1.0,229.1569510594149,422.0576636416867,0.0,0.0,1.841784251756157,
2018-09-28,6644.13,222.402,0.0,1.00142,0.539112,,29.874416596973052,1.0,6634.70871362665,12324.210924631616,1.0,222.0866369754948,412.5339447090771,0.0,0.0,1.857536096395554,
2018-09-29,6601.96,231.635,0.0,0.999602,0.571228,,28.501564962117126,1.0,6604.5886262732565,11557.486677823917,1.0,231.72722743651974,405.5035817571968,0.0,0.0,1.7499177211201133,
2018-09-30,6625.56,232.848,0.0,1.00036,0.581572,,28.454442383013813,1.0,6623.175656763566,11392.50170228278,1.0,232.76420488624098,400.37690947982367,0.0,0.0,1.7200965658594292,
2018-10-01,6589.62,230.768,0.0,0.997925,0.576461,,28.555172294252234,1.0,6603.3218929278255,11431.163599966,1.0,231.24783926647797,400.31849509333676,0.0,0.0,1.7311231809263765,
2018-10-02,6556.1,227.181,0.0,0.999741,0.520837,,28.858487285468414,1.0,6557.79846980368,12587.623383131384,1.0,227.23985512247674,436.1844492614772,0.0,0.0,1.9194892067959841,
2018-10-03,6502.59,220.489,0.0,0.998569,0.528162,,29.491675321671377,1.0,6511.908541122346,12311.73389982619,1.0,220.8049719148101,417.4647172647786,0.0,0.0,1.8906490811531311,
2018-10-04,6576.69,222.218,0.0,0.996185,0.526606,,29.595667317679034,1.0,6601.876157541019,12488.824662081328,1.0,223.06900826653683,421.9815193902082,0.0,0.0,1.8917084119816332,
2018-10-05,6622.48,227.601,0.0,0.995778,0.519026,,29.09688446008585,1.0,6650.558658656849,12759.4378701645,1.0,228.5660056759639,438.51560422791925,0.0,0.0,1.9185512864480778,
2018-10-06,6588.31,225.12,0.0,0.997177,0.488082,,29.265769367448474,1.0,6606.961452179503,13498.36707766318,1.0,225.7573128943006,461.23397297995007,0.0,0.0,2.0430521920496965,
2018-10-07,6602.95,226.119,0.0,0.996617,0.482039,,29.201217058274626,1.0,6625.363605075972,13697.958049037527,1.0,226.8865572230857,469.08860071487993,0.0,0.0,2.067502836907387,
2018-10-08,6652.23,229.255,0.0,0.995814,0.489751,,29.016728097533314,1.0,6680.193289108207,13582.881913462146,1.0,230.2186954591922,468.1052208162924,0.0,0.0,2.033306721170554,
2018-10-09,6642.64,227.982,0.0,0.996779,0.479857,,29.13668622961462,1.0,6664.105082470638,13842.957381053107,1.0,228.71870294217675,475.10404141233744,0.0,0.0,2.0772417616081458,
2018-10-10,6585.53,225.769,0.0,0.993502,0.462387,,29.16932794139142,1.0,6628.602660085234,14242.46356407079,1.0,227.24564218290453,488.2684850568896,0.0,0.0,2.1486373968126267,
2018-10-11,6256.24,189.499,0.0,0.993026,0.38313,,33.01463332260329,1.0,6300.177437448768,16329.287709132668,1.0,190.82984735545696,494.60757445253563,0.0,0.0,2.5918774306371204,
2018-10-12,6274.58,196.727,0.0,0.994102,0.419115,,31.894859373649776,1.0,6311.807037909591,14971.022273123128,1.0,197.8941798728903,469.38668384572253,0.0,0.0,2.3719074716963124,
2018-10-13,6285.99,199.841,0.0,0.988046,0.418878,,31.454956690569,1.0,6362.041848254029,15006.732270494034,1.0,202.2588017157096,477.08640702066,0.0,0.0,2.358791820052617,
2018-10-14,6290.93,195.715,0.0,0.98957,0.403286,,32.14332064481517,1.0,6357.2359711794015,15599.177754744773,1.0,197.77782269066364,485.30075430339764,0.0,0.0,2.453767301617215,
2018-10-15,6596.54,209.704,0.0,0.980138,0.447316,,31.456433830542096,1.0,6730.215541076869,14746.935052624991,1.0,213.95354531708801,468.8050505682784,0.0,0.0,2.1911534575110214,
2018-10-16,6596.11,210.12,0.0,0.975152,0.470253,,31.39210927089282,1.0,6764.18650630876,14026.726038962006,1.0,215.47410044793017,446.82330575243543,0.0,0.0,2.073675234395102,
2018-10-17,6544.43,207.083,0.0,0.971225,0.468197,,31.602932157637277,1.0,6738.325310818812,13977.940909488956,1.0,213.21835825889983,442.2988613767282,0.0,0.0,2.074393898294949,
2018-10-18,6476.71,203.352,0.0,0.980858,0.457725,,31.849748219835554,1.0,6603.106667835711,14149.784259107542,1.0,207.32052957716613,444.2667540553826,0.0,0.0,2.142898028292097,
2018-10-19,6465.41,203.727,0.0,0.987712,0.454178,,31.735656049517246,1.0,6545.845347631698,14235.409905367498,1.0,206.26154182595735,448.56201753497527,0.0,0.0,2.1747244472431513,
2018-10-20,6489.19,205.43,0.0,0.983831,0.459151,,31.588326924013042,1.0,6595.8381063414345,14133.01942062633,1.0,208.80618724150796,447.41272478988395,0.0,0.0,2.1427177551611565,
2018-10-21,6482.35,205.142,0.0,0.983548,0.456694,,31.59933119497714,1.0,6590.7815378608875,14194.077434781277,1.0,208.57345040608084,449.18917261886514,0.0,0.0,2.1536258413729983,
2018-10-22,6487.16,204.044,0.0,0.983998,0.453109,,31.792946619356606,1.0,6592.655676129422,14316.996572568632,1.0,207.36221008579287,450.31990095098536,0.0,0.0,2.1716584751130523,
2018-10-23,6475.74,204.336,0.0,0.987962,0.462058,,31.691625557904626,1.0,6554.644814274233,14014.993788658565,1.0,206.82576860243614,442.2301962091339,0.0,0.0,2.1381774582411732,
2018-10-24,6495.84,203.852,0.0,0.988612,0.457237,,31.865471028000705,1.0,6570.66675298297,14206.72430271391,1.0,206.20020796834348,445.83443597084226,0.0,0.0,2.162143483576351,
2018-10-25,6476.29,202.719,0.0,0.988791,0.458052,,31.947128784179085,1.0,6549.705650638001,14138.765904307807,1.0,205.01703595603115,442.56765607398285,0.0,0.0,2.1586872232846925,
2018-10-26,6474.75,203.329,0.0,0.989789,0.459288,,31.8437114233582,1.0,6541.545723381448,14097.363745623661,1.0,205.42661112620974,442.7047952482974,0.0,0.0,2.1550508613331942,
2018-10-27,6480.38,204.21,0.0,0.993097,0.456348,,31.733901376034474,1.0,6525.425008835995,14200.522408337498,1.0,205.6294601635087,447.48744379289496,0.0,0.0,2.176183526606888,
2018-10-28,6486.39,205.366,0.0,0.998453,0.462406,,31.584536875626927,1.0,6496.439992668658,14027.478017153759,1.0,205.6841934472629,444.1248599715402,0.0,0.0,2.1592561515205255,
2018-10-29,6332.63,197.247,0.0,0.996859,0.441514,,32.10507637632004,1.0,6352.583464662504,14342.987991320773,1.0,197.86850497412374,446.75140539144854,0.0,0.0,2.257819684087028,
2018-10-30,6334.27,197.556,0.0,0.996671,0.444759,,32.06316183765616,1.0,6355.42721720608,14242.027704891863,1.0,198.2158605999372,444.1866269148011,0.0,0.0,2.240923736225686,
2018-10-31,6317.61,197.381,0.0,0.988122,0.448382,,32.00718407546825,1.0,6393.552617996564,14089.79397031995,1.0,199.7536741414522,440.20723401028584,0.0,0.0,2.203750373565397,
2018-11-01,6377.78,198.872,0.0,0.99172,0.455722,,32.069773522667845,1.0,6431.028919453071,13994.891622524257,1.0,200.532408341064,436.3888510978184,0.0,0.0,2.17615125010423,
2018-11-02,6388.44,200.635,0.0,0.993501,0.458685,,31.84110449323398,1.0,6430.230065193694,13927.72817946957,1.0,201.94745651992298,437.4134754788144,0.0,0.0,2.1659766506425977,
2018-11-03,6361.26,200.186,0.0,0.999433,0.455667,,31.77674762470902,1.0,6364.868880655332,13960.32629090981,1.0,200.2995698561084,439.32520897936433,0.0,0.0,2.1933407510309064,
2018-11-04,6376.13,207.486,0.0,0.988708,0.462691,,30.73041072650685,1.0,6448.951561027118,13780.536038090215,1.0,209.85569045663632,448.4331875917188,0.0,0.0,2.13686455971696,
2018-11-05,6419.66,209.091,0.0,0.993176,0.497412,,30.702708390126784,1.0,6463.768758004624,12906.12208792711,1.0,210.52764061958808,420.35777182697643,0.0,0.0,1.9966868511415083,
2018-11-06,6461.01,218.452,0.0,0.992796,0.54908,,29.576337135846778,1.0,6507.892860164626,11766.973847162526,1.0,220.03714761139247,397.85095068113935,0.0,0.0,1.808108108108108,
2018-11-07,6530.14,217.183,0.0,0.99327,0.535707,,30.06745463503129,1.0,6574.385615190231,12189.760447408751,1.0,218.65454508844522,405.4137802940786,0.0,0.0,1.8541292161573395,
2018-11-08,6453.72,212.231,0.0,0.994333,0.493508,,30.408941200861328,1.0,6490.501672980782,13077.23481686214,1.0,213.44056769713967,430.0457135446639,0.0,0.0,2.014826507371714,
2018-11-09,6385.62,210.074,0.0,0.994832,0.500668,,30.397002960861407,1.0,6418.792318703057,12754.200388281255,1.0,211.16530228219438,419.58743119192764,0.0,0.0,1.9870093555010506,
2018-11-10,6409.22,212.533,0.0,0.99718,0.506698,,30.156352190012846,1.0,6427.345113219279,12648.994075366392,1.0,213.1340379871237,419.4470868248937,0.0,0.0,1.9679967159925635,
2018-11-11,6411.27,211.34,0.0,0.990462,0.505913,,30.33628276710514,1.0,6473.009565233195,12672.67296946313,1.0,213.3751723942968,417.73980901854674,0.0,0.0,1.9577713954770881,
2018-11-12,6371.27,210.418,0.0,0.989148,0.517165,,30.27911110266232,1.0,6441.1695721974875,12319.607862094304,1.0,212.7265080655271,406.8682142062978,0.0,0.0,1.912635232469328,
2018-11-13,6359.49,206.826,0.0,0.985118,0.510112,,30.748020074845524,1.0,6455.5616687544025,12466.850417163289,1.0,209.95048308933548,405.45213600150555,0.0,0.0,1.9311798193337935,
2018-11-14,5738.35,181.397,0.0,0.966644,0.474372,,31.634205637358946,1.0,5936.363335416141,12096.729992495342,1.0,187.65646918617404,382.3939861543261,0.0,0.0,2.037734098977174,
2018-11-15,5648.03,180.806,0.0,0.982022,0.481708,,31.23806732077475,1.0,5751.429194050643,11725.007681001767,1.0,184.11603813356527,375.3435691331678,0.0,0.0,2.038625059164473,
2018-11-16,5575.55,175.177,0.0,0.987027,0.471609,,31.828093870770708,1.0,5648.832301446668,11822.399487711218,1.0,177.4794407853078,371.44541346751225,0.0,0.0,2.0928926292755228,
2018-11-17,5554.33,174.001,0.0,0.985869,0.491654,,31.92125332613031,1.0,5633.94325209536,11297.233420250826,1.0,176.49505157378923,353.90945665040863,0.0,0.0,2.0052089477559423,
2018-11-18,5623.54,177.067,0.0,0.992533,0.510473,,31.75939051319557,1.0,5665.846878642826,11016.331911775942,1.0,178.39910612543866,346.86849255494417,0.0,0.0,1.944339857347989,
2018-11-19,4871.49,149.175,0.0,0.98273,0.478166,,32.656209150326795,1.0,4957.099101482604,10187.863628948942,1.0,151.79652600409065,311.97324778424235,0.0,0.0,2.055206769197308,
2018-11-20,4451.87,130.339,0.0,0.968799,0.434726,,34.1560852852945,1.0,4595.246279155945,10240.634330589843,1.0,134.53667891895017,299.81873639947923,0.0,0.0,2.228527854326633,
2018-11-21,4602.17,136.701,0.0,0.987504,0.447651,,33.665957088828904,1.0,4660.4064388599945,10280.709749335978,1.0,138.43083167258055,305.3740525543336,0.0,0.0,2.2059684888451048,
2018-11-22,4365.94,126.706,0.0,0.998188,0.42608,,34.457247486306876,1.0,4373.865444184863,10246.761171610964,1.0,126.93600804658041,297.37607960946303,0.0,0.0,2.3427243710101386,
2018-11-23,4347.11,123.296,0.0,0.98257,0.407428,,35.25751038152089,1.0,4424.224228299256,10669.639789116112,1.0,125.48317168242467,302.6203402809822,0.0,0.0,2.411640829790785,
2018-11-24,3880.76,113.494,0.0,0.980224,0.375336,,34.19352564893298,1.0,3959.0542569861586,10339.429204765864,1.0,115.7837392269522,302.3797344246222,0.0,0.0,2.611590681416118,
2018-11-25,4009.97,116.45,0.0,0.980969,0.374551,,34.43512237011593,1.0,4087.764241275718,10706.072070292163,1.0,118.70915390802361,310.9055909609105,0.0,0.0,2.619053213047088,
