2018-05-21,ETH,699.2219848632812,1.9873710576153163E7
2018-05-22,USDT,1.0029699802398682,1.9675470313156035E7
2018-05-23,USDT,1.0040199756622314,1.9696068291329537E7
2018-05-24,USDT,0.9988179802894592,1.959401966819759E7
2018-05-25,USDT,1.000440001487732,1.9625839194766365E7
2018-05-26,USDT,0.9998900294303894,1.9615050278746445E7
2018-05-27,USDT,0.9991819858551025,1.9601160440944273E7
2018-05-28,USDT,1.0024900436401367,1.966605529724703E7
2018-05-29,USDT,1.0006799697875977,1.9630546702720866E7
2018-05-30,USDT,0.9997270107269287,1.9611852306998912E7
2018-05-31,USDT,0.9980030059814453,1.957803214801331E7
2018-06-01,XRP,0.6233639717102051,1.972260568339606E7
2018-06-02,XRP,0.6434509754180908,2.0358138167579666E7
2018-06-03,XRP,0.6712049841880798,2.123624693861156E7
2018-06-04,XRP,0.661424994468689,2.0926817953978352E7
2018-06-05,XRP,0.6770150065422058,2.142007017046721E7
2018-06-06,XRP,0.674796998500824,2.134989463901524E7
2018-06-07,XRP,0.6781280040740967,2.1455284286849093E7
2018-06-08,XRP,0.6743429899215698,2.1335530266687233E7
2018-06-09,XRP,0.6597549915313721,2.0873980749844704E7
2018-06-10,USDT,0.9982150197029114,2.0504208580558643E7
2018-06-11,USDT,1.0019299983978271,2.0580517488488674E7
2018-06-12,USDT,1.0007699728012085,2.0556689549294837E7
2018-06-13,USDT,1.0035300254821777,2.061338344264135E7
2018-06-14,USDT,1.0039499998092651,2.0622010082224116E7
2018-06-15,USDT,1.0069500207901,2.0683633134094644E7
2018-06-16,USDT,1.0042400360107422,2.062796767918831E7
2018-06-17,USDT,1.0054800510406494,2.0653438671223488E7
2018-06-18,USDT,1.0028300285339355,2.0599004893782422E7
2018-06-19,ETH,537.9569702148438,2.1142863722364496E7
2018-06-20,ETH,536.2680053710938,2.1076483778427698E7
2018-06-21,ETH,527.3670043945312,2.072665533292036E7
2018-06-22,ETH,465.8169860839844,1.830760748838883E7
2018-06-23,USDT,1.001979947090149,1.8106555576506812E7
2018-06-24,USDT,1.0051000118255615,1.8162937568679523E7
2018-06-25,USDT,1.0006200075149536,1.808198041253225E7
2018-06-26,USDT,1.0005600452423096,1.8080896847711142E7
2018-06-27,USDT,0.9979349970817566,1.8033460189374723E7
2018-06-28,USDT,0.9971929788589478,1.8020051343989056E7
2018-06-29,USDT,1.0033299922943115,1.8130951941514872E7
2018-06-30,USDT,0.9991919994354248,1.805617519783631E7
2018-07-01,BTC,6385.81982421875,1.7825316880023286E7
2018-07-02,BTC,6614.18017578125,1.846275979909799E7
2018-07-03,BTC,6529.58984375,1.822663514870858E7
2018-07-04,BTC,6597.5498046875,1.8416337938986275E7
2018-07-05,BTC,6639.14013671875,1.8532432797283206E7
2018-07-06,ETH,474.0119934082031,1.8332102279097974E7
2018-07-07,BTC,6856.93017578125,1.8648095961438097E7
2018-07-08,ETH,489.1189880371094,1.8366664785436347E7
2018-07-09,ETH,476.6820068359375,1.789964986626219E7
2018-07-10,BTC,6329.9501953125,1.6638659968495743E7
2018-07-11,USDT,1.0011600255966187,1.6472032285050955E7
2018-07-12,USDT,0.9990699887275696,1.6437645020374253E7
2018-07-13,USDT,1.001420021057129,1.6476309976438941E7
2018-07-14,USDT,1.0026500225067139,1.6496547124417506E7
2018-07-15,USDT,0.9983519911766052,1.6425831845119854E7
2018-07-16,USDT,0.9991390109062195,1.6438780638583168E7
2018-07-17,XRP,0.5055869817733765,1.7021745765018906E7
2018-07-18,BTC,7370.77978515625,1.6966447406745438E7
2018-07-19,BTC,7466.85986328125,1.7187609568668477E7
2018-07-20,BTC,7354.1298828125,1.6928121788469393E7
2018-07-21,BTC,7419.2900390625,1.707811085289068E7
2018-07-22,BTC,7418.490234375,1.7076269820522103E7
2018-07-23,BTC,7711.10986328125,1.774983702626301E7
2018-07-24,BTC,8424.26953125,1.9391425345530283E7
2018-07-25,BTC,8181.39013671875,1.883235281947336E7
2018-07-26,BTC,7951.580078125,1.8303363976186503E7
2018-07-27,BTC,8165.009765625,1.8794647622361816E7
2018-07-28,BTC,8192.150390625,1.885712133614391E7
2018-07-29,BTC,8218.4599609375,1.891768208466879E7
2018-07-30,BTC,8180.48,1.883025781904983E7
2018-07-31,BTC,7780.44,1.79094247703861E7
2018-08-01,USDT,0.999409,1.7729039784964833E7
2018-08-02,USDT,1.00066,1.7751231929293122E7
2018-08-03,USDT,0.999095,1.7723469574477956E7
2018-08-04,USDT,0.998505,1.7713003255410258E7
2018-08-05,USDT,0.999347,1.772793993448653E7
2018-08-06,USDT,1.00095,1.7756376391207755E7
2018-08-07,USDT,1.00154,1.7766842710275453E7
2018-08-08,USDT,1.00169,1.7769503638851985E7
2018-08-09,USDT,1.00424,1.7814739424653053E7
2018-08-10,USDT,1.00158,1.7767552291229192E7
2018-08-11,USDT,1.00985,1.7914258153415404E7
2018-08-12,USDT,1.00049,1.774821621023972E7
2018-08-13,USDT,1.00393,1.780924017226155E7
2018-08-14,USDT,0.997543,1.7695937833472755E7
2018-08-15,USDT,1.00125,1.776169824836082E7
2018-08-16,USDT,1.00122,1.7761166062645514E7
2018-08-17,USDT,0.997761,1.769980504967065E7
2018-08-18,XRP,0.3271,1.5631933667830976E7
2018-08-19,XRP,0.343978,1.6438524240884023E7
2018-08-20,XRP,0.319283,1.5258363427899962E7
2018-08-21,XRP,0.335177,1.601792916839677E7
2018-08-22,XRP,0.319803,1.528321394916952E7
2018-08-23,XRP,0.327709,1.5661037451394744E7
2018-08-24,XRP,0.327606,1.5656115136604816E7
2018-08-25,BTC,6763.19,1.5599657683893988E7
2018-08-26,BTC,6707.26,1.5470652162200795E7
2018-08-27,BTC,6884.64,1.5879788572677083E7
2018-08-28,BTC,7096.28,1.6367947496530961E7
2018-08-29,BTC,7047.16,1.6254649602277974E7
2018-08-30,BTC,6978.23,1.6095658888701862E7
2018-08-31,BTC,7037.58,1.6232552822413485E7
2018-09-01,BTC,7193.25,1.6591613962445302E7
2018-09-02,BTC,7272.72,1.6774915746978791E7
2018-09-03,BTC,7260.06,1.6745714783191275E7
2018-09-04,BTC,7361.66,1.6980060590522375E7
2018-09-05,BTC,6792.83,1.566802392138704E7
2018-09-06,USDT,1.00091,1.5403394079041148E7
2018-09-07,USDT,1.00636,1.5487266253093533E7
2018-09-08,USDT,1.00428,1.545525632244602E7
2018-09-09,USDT,1.00498,1.5466028895260086E7
2018-09-10,USDT,1.00128,1.540908815324287E7
2018-09-11,USDT,1.00454,1.5459257563776959E7
2018-09-12,USDT,1.00125,1.5408626471550839E7
2018-09-13,USDT,1.00635,1.5487112359196194E7
2018-09-14,USDT,1.00236,1.5425708694156002E7
2018-09-15,ETH,223.074,1.6088622957800444E7
2018-09-16,ETH,220.589,1.590939889739836E7
2018-09-17,ETH,197.875,1.4271211650729187E7
2018-09-18,USDT,1.00225,1.410268420912133E7
2018-09-19,XRP,0.326053,1.4143898667292088E7
2018-09-20,XRP,0.449918,1.9517055817890715E7
2018-09-21,XRP,0.561462,2.4355738587086E7
2018-09-22,XRP,0.570798,2.47607262362039E7
2018-09-23,XRP,0.570689,2.475599790996634E7
2018-09-24,XRP,0.494712,2.146018100582851E7
2018-09-25,XRP,0.526941,2.2858247302253194E7
2018-09-26,XRP,0.516308,2.239699690882232E7
2018-09-27,XRP,0.541381,2.348464208088028E7
2018-09-28,XRP,0.539112,2.3386214812687427E7
2018-09-29,XRP,0.571228,2.4779379266315367E7
2018-09-30,XRP,0.581572,2.5228093088345744E7
2018-10-01,XRP,0.576461,2.5006382304858E7
2018-10-02,XRP,0.520837,2.2593461032949887E7
2018-10-03,USDT,0.998569,2.2341869064642113E7
2018-10-04,USDT,0.996185,2.2288529720190093E7
2018-10-05,BTC,6622.48,2.2219836880240418E7
2018-10-06,ETH,225.12,2.1758399281799674E7
2018-10-07,USDT,0.996617,2.1529261937072832E7
2018-10-08,BTC,6652.23,2.1473584769587968E7
2018-10-09,BTC,6642.64,2.144262798097117E7
2018-10-10,BTC,6585.53,2.1258275301314693E7
2018-10-11,BTC,6256.24,2.0195317957870822E7
2018-10-12,USDT,0.994102,2.0015534153163224E7
2018-10-13,USDT,0.988046,1.9893600916099463E7
2018-10-14,USDT,0.98957,1.9924285568227135E7
2018-10-15,USDT,0.980138,1.9734378981043287E7
2018-10-16,BTC,6596.11,1.9536254983462002E7
2018-10-17,XRP,0.468197,1.925681810673489E7
2018-10-18,XRP,0.457725,1.8826107531456262E7
2018-10-19,XRP,0.454178,1.868022036467692E7
2018-10-20,XRP,0.459151,1.888475853225337E7
2018-10-21,XRP,0.456694,1.8783702775620483E7
2018-10-22,XRP,0.453109,1.8636252678946126E7
2018-10-23,XRP,0.462058,1.9004322669221953E7
2018-10-24,XRP,0.457237,1.8806036221225556E7
2018-10-25,USDT,0.988791,1.862181710174836E7
2018-10-26,USDT,0.989789,1.8640612351166632E7
2018-10-27,USDT,0.993097,1.8702911634809572E7
2018-10-28,USDT,0.998453,1.8803780728881992E7
2018-10-29,USDT,0.996859,1.877376106197545E7
2018-10-30,USDT,0.996671,1.877022047390868E7
2018-10-31,USDT,0.988122,1.8609217881446928E7
2018-11-01,USDT,0.99172,1.8676978710512012E7
2018-11-02,XRP,0.458685,1.8610897984478228E7
2018-11-03,XRP,0.455667,1.8488444252358895E7
2018-11-04,USDT,0.988708,1.8107600013488792E7
2018-11-05,ETH,209.091,1.80656501444967E7
2018-11-06,XRP,0.54908,1.9743271768084366E7
2018-11-07,XRP,0.535707,1.9262418753305845E7
2018-11-08,XRP,0.493508,1.7745069140605703E7
2018-11-09,ETH,210.074,1.738950988563656E7
2018-11-10,XRP,0.506698,1.7423398064144205E7
2018-11-11,XRP,0.505913,1.7396404929218955E7
2018-11-12,XRP,0.517165,1.7783317991867222E7
2018-11-13,XRP,0.510112,1.754079241144968E7
2018-11-14,XRP,0.474372,1.6311831083770243E7
2018-11-15,USDT,0.982022,1.6406031257759191E7
2018-11-16,USDT,0.987027,1.6489646682306793E7
2018-11-17,USDT,0.985869,1.6470300695967907E7
2018-11-18,USDT,0.992533,1.658163200249842E7
2018-11-19,XRP,0.478166,1.5377273902717274E7
2018-11-20,USDT,0.968799,1.5008074589227252E7
2018-11-21,USDT,0.987504,1.5297841646368615E7
2018-11-22,USDT,0.998188,1.5463352003946712E7
2018-11-23,USDT,0.98257,1.5221406967943838E7
2018-11-24,USDT,0.980224,1.5185064090849282E7
2018-11-25,USDT,0.980969,1.519660520058306E7
2018-11-26,USDT,0.977243,1.5138884160491709E7
2018-11-27,USDT,0.98426,1.5247587471903682E7
2018-11-28,USDT,0.998622,1.5470075281294981E7
2018-11-29,USDT,0.997377100811,1.545079002203627E7
2018-11-30,BTC,4017.26845712,1.436153974471554E7
2018-12-01,USDT,1.00105228277,1.4350595717574969E7
2018-12-02,BTC,4139.8780641,1.3955322133930832E7
2018-12-03,BTC,3894.1309069,1.3126920744053349E7
2018-12-04,USDT,1.00003100157,1.304080201655211E7
2018-12-05,USDT,0.992965843432,1.2948669544310106E7
2018-12-06,USDT,0.998296020778,1.3018177176946664E7
2018-12-07,USDT,1.00143121687,1.305906138099099E7
2018-12-08,USDT,1.0199754506,1.330088556468323E7
2018-12-09,USDT,1.01550212572,1.3242551629011024E7
2018-12-10,USDT,1.01660428942,1.3256924282037744E7
2018-12-11,USDT,1.00979401561,1.3168115602811512E7
2018-12-12,USDT,1.00975613359,1.3167621606203374E7
2018-12-13,USDT,1.00337785317,1.308444629260541E7
2018-12-14,USDT,1.00219721906,1.3069050354221173E7
2018-12-15,USDT,1.00498943472,1.3105461957013896E7
2018-12-16,USDT,1.00633612869,1.3123023382021805E7
2018-12-17,USDT,1.00994085149,1.3170030401089763E7
2018-12-18,XRP,0.350161953761,1.3900444049868193E7
2018-12-19,XRP,0.35195557194,1.3971645643520005E7
2018-12-20,XRP,0.378198521114,1.5013416866174608E7
2018-12-21,ETH,109.496233553,1.4004116354929104E7
2018-12-22,ETH,116.759499161,1.4933058049000734E7
2018-12-23,ETH,130.765259805,1.6724337030326838E7
2018-12-24,ETH,140.23800256,1.793586173247215E7
2018-12-25,ETH,129.84435176,1.6606556692173673E7
2018-12-26,ETH,131.865627374,1.6865069500928283E7
2018-12-27,ETH,116.575910514,1.490957781876261E7
2018-12-28,USDT,1.02316044392,1.4746248294494364E7
2018-12-29,ETH,138.018334779,1.46385376654835E7
2018-12-30,ETH,139.859452892,1.4833810828914357E7
2018-12-31,ETH,133.368263445,1.4145340551643945E7
2019-01-01,ETH,140.819413158,1.4935626392286498E7
2019-01-02,ETH,155.047677215,1.6444708353363238E7
2019-01-03,ETH,149.135003379,1.5817596754092053E7
2019-01-04,ETH,154.58194227,1.6395311448630031E7
2019-01-05,ETH,155.638589483,1.6507381848924283E7
2019-01-06,ETH,157.746199308,1.673091972783586E7
2019-01-07,ETH,151.699213451,1.6089562690945938E7
2019-01-08,BTC,4030.84799935,1.5951228980834087E7
2019-01-09,BTC,4035.29636921,1.5968832464329308E7
2019-01-10,BTC,3678.92468128,1.4558566833530417E7
2019-01-11,USDT,1.02331597964,1.441132053352991E7
2019-01-12,USDT,1.02088055295,1.437702251086261E7
2019-01-13,USDT,1.02009070432,1.4365899102251416E7
2019-01-14,USDT,1.02085600848,1.4376676852012817E7
2019-01-15,USDT,1.02055754445,1.4372473594280466E7
2019-01-16,USDT,1.01852152852,1.434380045835531E7
2019-01-17,USDT,1.01749458953,1.4329338115102863E7
2019-01-18,USDT,1.01725095328,1.4325906994938422E7
2019-01-19,USDT,1.01678176452,1.4319299427241229E7
2019-01-20,BTC,3601.0135915,1.3691485858118672E7
2019-01-21,USDT,1.01337550145,1.3504661881059894E7
2019-01-22,USDT,1.00903636433,1.3446836741634961E7
2019-01-23,USDT,1.00829657096,1.343697794861164E7
2019-01-24,USDT,1.00853971125,1.344021813687494E7
2019-01-25,USDT,1.01052224467,1.3466638198803307E7
2019-01-26,USDT,1.00926429185,1.344987419822098E7
2019-01-27,USDT,1.00871724568,1.3442584034260424E7
2019-01-28,USDT,1.0088296671,1.344408220869144E7
2019-01-29,USDT,1.00943758469,1.3452183570420384E7
2019-01-30,USDT,1.00718794982,1.3422204003880912E7
2019-01-31,XRP,0.310035807003,1.285601799326721E7
2019-02-01,XRP,0.308517421293,1.2793056252824467E7
2019-02-02,USDT,1.00269951115,1.2620014565421287E7
2019-02-03,XRP,0.302352139189,1.2150138445462367E7
2019-02-04,USDT,0.99982645874,1.2026292497194352E7
2019-02-05,USDT,0.999532055392,1.2022751301875653E7
2019-02-06,BTC,3413.7677183,1.1722241073485816E7
2019-02-07,USDT,1.00107848907,1.160619253468149E7
2019-02-08,USDT,1.0019432715,1.1616218553113386E7
2019-02-09,ETH,119.430883307,1.1516076949011613E7
2019-02-10,ETH,124.806484949,1.203441726805099E7
2019-02-11,ETH,121.298395992,1.1696151140780188E7
2019-02-12,ETH,122.572291057,1.1818985982048137E7
2019-02-13,ETH,122.553602552,1.1817183950147487E7
2019-02-14,ETH,121.390203726,1.170500366619056E7
2019-02-15,ETH,122.100387372,1.1773482850877175E7
2019-02-16,ETH,123.260213055,1.1885318595895777E7
2019-02-17,ETH,133.59888295,1.28822208607413E7
2019-02-18,ETH,146.09837101,1.4087479185359042E7
2019-02-19,ETH,145.346183571,1.4014949801101394E7
2019-02-20,ETH,149.554343958,1.4420720046523618E7
2019-02-21,ETH,146.130844289,1.4090610408786315E7
2019-02-22,ETH,149.092454265,1.4376182510676458E7
2019-02-23,ETH,158.79542978,1.5311788189635431E7
2019-02-24,ETH,135.852653564,1.3099539824627118E7
2019-02-25,USDT,1.01505173519,1.3007393206524363E7
2019-02-26,XRP,0.319476710989,1.252354682490252E7
2019-02-27,USDT,1.00904480816,1.2376524103066046E7
2019-02-28,USDT,1.01006732189,1.238906583136465E7
2019-03-01,USDT,1.00686757758,1.2349819097962813E7
2019-03-02,USDT,1.01141607491,1.2405609075159296E7
2019-03-03,USDT,1.01021966654,1.2390934427503742E7
2019-03-04,USDT,1.01161680514,1.2408071148706198E7
2019-03-05,USDT,1.01115400103,1.2402394585905327E7
2019-03-06,ETH,138.789354083,1.2364828585845223E7
2019-03-07,ETH,138.03450239,1.2297578386048932E7
2019-03-08,ETH,135.127074998,1.2038553898433175E7
2019-03-09,BTC,3963.31374243,1.210844386090353E7
2019-03-10,BTC,3951.59982769,1.2072656313351532E7
2019-03-11,BTC,3905.22731979,1.1930982213068927E7
2019-03-12,BTC,3909.15620907,1.1942985485677222E7
2019-03-13,BTC,3906.71716859,1.1935533896768076E7
2019-03-14,XRP,0.312955240715,1.1773494196518818E7
2019-03-15,BTC,3960.91118728,1.176458984450855E7
2019-03-16,ETH,142.398175801,1.2045348003893718E7
2019-03-17,ETH,140.000549501,1.1842534709381096E7
2019-03-18,ETH,139.374600609,1.178958619234863E7
2019-03-19,ETH,140.519199188,1.1886406872327594E7
2019-03-20,BTC,4087.47629856,1.1814915190331684E7
2019-03-21,BTC,4029.32690706,1.1646833450216413E7
2019-03-22,BTC,4023.96816173,1.1631343911690442E7
2019-03-23,BTC,4035.82635079,1.1665620195593098E7
2019-03-24,BTC,4022.1682822,1.162614133130918E7
2019-03-25,BTC,3963.07065416,1.1455318698407711E7
2019-03-26,USDT,1.01033885932,1.137242195896721E7
2019-03-27,USDT,1.01225312751,1.1393969052200822E7
2019-03-28,ETH,139.416477555,1.1154565748045253E7
2019-03-29,ETH,142.497417117,1.140106848224699E7
2019-03-30,ETH,142.092680619,1.1368685940694155E7
2019-03-31,ETH,141.514094106,1.1322393842275267E7
2019-04-01,ETH,141.830324349,1.1347695091445561E7
2019-04-02,BTC,4879.87782845,1.3184363333516626E7
2019-04-03,BTC,4973.02181522,1.3436018027974008E7
2019-04-04,BTC,4922.79878778,1.3300326384708328E7
2019-04-05,BTC,5036.68110011,1.360801150220576E7
2019-04-06,BTC,5059.81718799,1.3670520154973194E7
2019-04-07,BTC,5198.89699014,1.40462833827345E7
2019-04-08,ETH,180.258815391,1.4362495719200563E7
2019-04-09,ETH,176.114574527,1.4032294716051687E7
2019-04-10,ETH,177.337476528,1.4129731974342031E7
2019-04-11,ETH,165.49701739,1.3186318786398796E7
2019-04-12,USDT,1.00719540925,1.3075382610115599E7
2019-04-13,USDT,1.00673920029,1.3069460118166788E7
2019-04-14,USDT,1.00537822826,1.3051792017368784E7
2019-04-15,BTC,5067.10847228,1.267002098290632E7
2019-04-16,USDT,1.01052165476,1.2660295544555824E7
2019-04-17,BTC,5251.93818854,1.2573220120738035E7
2019-04-18,BTC,5298.38569881,1.268441616869596E7
2019-04-19,ETH,173.708441176,1.2550260261088777E7
2019-04-20,ETH,173.751265406,1.255335426865883E7
2019-04-21,ETH,170.046521769,1.2285690264939785E7
2019-04-22,BTC,5399.36541009,1.2357296348067034E7
2019-04-23,BTC,5572.36206051,1.2753226372078368E7
2019-04-24,BTC,5464.86664182,1.2507206211574037E7
2019-04-25,BTC,5210.51555862,1.192508378183801E7
2019-04-26,USDT,0.99110304587,1.1785860585684443E7
2019-04-27,BTC,5268.29106346,1.16438583666075E7
2019-04-28,USDT,0.993872784899,1.151753900906292E7
2019-04-29,USDT,1.00037044112,1.1592837387416698E7
2019-04-30,USDT,1.00604883059,1.1658641656557664E7
2019-05-01,XRP,0.304695977492,1.1364060583283186E7
2019-05-02,BTC,5505.28367176,1.1464332799346134E7
2019-05-03,BTC,5768.28940693,1.2012022156679766E7
2019-05-04,BTC,5831.16747167,1.2142960924405016E7
2019-05-05,BTC,5795.70842926,1.2069120176648524E7
2019-05-06,BTC,5746.80700343,1.196728669203565E7
2019-05-07,ETH,169.798657365,1.1652026303593617E7
2019-05-08,BTC,5982.45732286,1.1838476255002564E7
2019-05-09,BTC,6174.52868876,1.2218559585607255E7
2019-05-10,BTC,6378.8489737,1.2622881875117745E7
2019-05-11,BTC,7204.77169716,1.4257271561908508E7
2019-05-12,BTC,6972.37152291,1.3797382958273338E7
2019-05-13,BTC,7814.91513992,1.5464663151926009E7
2019-05-14,BTC,7994.41615632,1.5819871456092285E7
2019-05-15,XRP,0.456004827527,1.7459415436434302E7
2019-05-16,XRP,0.419706775811,1.6069643385380093E7
2019-05-17,ETH,243.764593413,1.4689351069775872E7
2019-05-18,ETH,234.595229584,1.4136801569108715E7
2019-05-19,ETH,261.292219263,1.5745572754498184E7
2019-05-20,ETH,251.864416688,1.5177449632506974E7
2019-05-21,ETH,255.215875873,1.5379409892096765E7
2019-05-22,ETH,244.698911619,1.4745653455395773E7
2019-05-23,ETH,245.965672113,1.4821988945128534E7
2019-05-24,BTC,7987.37156583,1.48706019776016E7
2019-05-25,BTC,8052.54385907,1.499193741626901E7
2019-05-26,BTC,8673.21603511,1.6147482618140886E7
2019-05-27,BTC,8805.7783766,1.6394282432231147E7
2019-05-28,XRP,0.446549037175,1.6693602025569666E7
2019-05-29,XRP,0.443712799775,1.6587573315475099E7
2019-05-30,XRP,0.42239541585,1.5790653170441251E7
2019-05-31,XRP,0.438573772156,1.639545806109515E7
2019-06-01,XRP,0.430582978309,1.6096733573423905E7
2019-06-02,XRP,0.444785148506,1.6627661550937856E7
2019-06-03,XRP,0.42576360498,1.5916568141031668E7
2019-06-04,USDT,0.995063302397,1.568688090823295E7
2019-06-05,USDT,1.00508074053,1.5844802880251637E7
2019-06-06,USDT,1.00366992353,1.5822561764325647E7
2019-06-07,USDT,1.00664962179,1.5869535832844196E7
2019-06-08,USDT,1.00472713162,1.583922833957076E7
2019-06-09,USDT,1.00297114772,1.5811545768773789E7
2019-06-10,USDT,1.00562860804,1.5853439850746037E7
2019-06-11,USDT,1.00507401154,1.5844696799699267E7
2019-06-12,USDT,1.00292808119,1.5810866837568495E7
2019-06-13,ETH,256.168792302,1.5369101714279221E7
2019-06-14,BTC,8693.83281543,1.6071534611455806E7
2019-06-15,BTC,8838.37523367,1.633873764225768E7
2019-06-16,BTC,8994.48801293,1.6627329795848979E7
2019-06-17,BTC,9320.35218253,1.722972662030421E7
2019-06-18,BTC,9081.76285149,1.6788667219561204E7
2019-06-19,BTC,9273.52176614,1.7143155291655585E7
2019-06-20,BTC,9527.16035008,1.761203494084294E7
2019-06-21,BTC,10144.5567168,1.8753362050229825E7
2019-06-22,BTC,10701.691013,1.97832878970572E7
2019-06-23,BTC,10855.3710156,2.006738278745939E7
2019-06-24,BTC,11011.1024485,2.0355269979113437E7
2019-06-25,BTC,11790.916533,2.1796844635034926E7
2019-06-26,BTC,13016.2317442,2.406197858053628E7
2019-06-27,BTC,11182.8062855,2.0672683968759935E7
2019-06-28,BTC,12407.331998,2.2936358436496742E7
2019-06-29,BTC,11959.3709764,2.2108251752589755E7
2019-06-30,BTC,10817.1555981,1.9996737259982437E7
2019-07-01,USDT,0.99605150529,1.9868371633931883E7
2019-07-02,USDT,1.00288005978,2.0004581717054415E7
2019-07-03,USDT,1.00501497933,2.0047167240797587E7
2019-07-04,BTC,11215.4375483,1.8609646625419915E7
2019-07-05,USDT,1.00166927255,1.8456075296953958E7
2019-07-06,USDT,0.997410407986,1.837760436126017E7
2019-07-07,USDT,1.00245014336,1.8470463090272065E7
2019-07-08,ETH,313.251403897,1.8737892276113115E7
2019-07-09,BTC,12573.8129407,1.898562333583874E7
2019-07-10,BTC,12156.5126313,1.8355527554267783E7
2019-07-11,BTC,11358.661752,1.715082565962402E7
2019-07-12,USDT,1.00667631861,1.715289578319106E7
2019-07-13,BTC,11392.3793357,1.6372992196945392E7
2019-07-14,USDT,0.999995147208,1.6230794417612288E7
2019-07-15,USDT,1.00828552991,1.63653545678842E7
2019-07-16,USDT,0.995923840824,1.6164713560005816E7
2019-07-17,USDT,1.00626616271,1.633257847495177E7
2019-07-18,USDT,1.00885194909,1.637454804576301E7
2019-07-19,USDT,1.00297397366,1.6279143371987866E7
2019-07-20,USDT,1.00503849407,1.6312652340945594E7
2019-07-21,XRP,0.331308604334,1.605783687745348E7
2019-07-22,XRP,0.322105591859,1.5611786062076109E7
2019-07-23,XRP,0.309925969111,1.5021465156558247E7
2019-07-24,USDT,1.00304755161,1.4952369728881583E7
2019-07-25,USDT,1.00312740605,1.4953560114232164E7
2019-07-26,ETH,219.62960287,1.4805180839974944E7
2019-07-27,XRP,0.310527737159,1.4068440598204175E7
2019-07-28,USDT,1.00223554662,1.3974566578866394E7
2019-07-29,USDT,1.00052071306,1.3950655976377077E7
2019-07-30,USDT,1.0031757154,1.3987675723972844E7
2019-07-31,XRP,0.320908941448,1.3954209069679696E7
2019-08-01,BTC,10399.6694229,1.4245181492121797E7
2019-08-02,BTC,10518.1746772,1.4407506734071922E7
2019-08-03,BTC,10821.7265103,1.4823303696353627E7
2019-08-04,BTC,10970.1842157,1.5026656983013889E7
2019-08-05,BTC,11805.6537253,1.617106016655924E7
2019-08-06,BTC,11478.1693461,1.572248106006703E7
2019-08-07,BTC,11941.9683406,1.63577801819764E7
2019-08-08,BTC,11966.407405,1.639125614103997E7
2019-08-09,BTC,11862.93676,1.624952489390184E7
2019-08-10,BTC,11354.0242177,1.555243047350448E7
2019-08-11,BTC,11523.5793784,1.5784682474878563E7
2019-08-12,BTC,11382.6159562,1.5591594651474494E7
2019-08-13,USDT,0.99660746706,1.5407934535530968E7
2019-08-14,USDT,0.993267023846,1.5356289999379931E7
2019-08-15,USDT,1.00276846048,1.550318586208307E7
2019-08-16,USDT,1.00242879013,1.5497934427903172E7
2019-08-17,USDT,1.00091827669,1.5474581309481114E7
2019-08-18,USDT,1.00342188588,1.5513288069943054E7
2019-08-19,USDT,1.00427584282,1.5526490572495537E7
2019-08-20,ETH,196.565408066,1.487763451165113E7
2019-08-21,BTC,10138.049355,1.3873681533946127E7
2019-08-22,USDT,1.00297976075,1.3852799400726108E7
2019-08-23,USDT,1.00390706701,1.3865607024673788E7
2019-08-24,XRP,0.272553012837,1.3529156175638368E7
2019-08-25,XRP,0.270088104374,1.3406801514402157E7
2019-08-26,USDT,1.00134659718,1.3296811980011487E7
2019-08-27,BTC,10185.4998997,1.2928940441515878E7
2019-08-28,USDT,0.996917555959,1.2771537443870436E7
2019-08-29,USDT,1.0025942832,1.2844262148219062E7
2019-08-30,USDT,1.00209048961,1.2837808035077801E7
2019-08-31,USDT,1.00374390625,1.2858989999826897E7
2019-09-01,USDT,1.00457320801,1.2869614206830574E7
2019-09-02,USDT,1.00308469517,1.2850544829068987E7
2019-09-03,BTC,10623.5401172,1.3062688062395051E7
2019-09-04,BTC,10594.4933536,1.3026972207986537E7
2019-09-05,BTC,10575.533284,1.3003658936506992E7
2019-09-06,BTC,10353.3025592,1.2730404390101846E7
2019-09-07,BTC,10517.254784,1.2931999785428744E7
2019-09-08,BTC,10441.275979,1.2838576367423134E7
2019-09-09,ETH,181.149467473,1.2696069852286812E7
2019-09-10,ETH,179.787171751,1.260059178167884E7
2019-09-11,ETH,178.725492594,1.2526182770567628E7
2019-09-12,ETH,181.01609158,1.2686722048631847E7
2019-09-13,ETH,181.109723362,1.269328434031975E7
2019-09-14,ETH,188.10550845,1.3183592025944456E7
2019-09-15,ETH,189.789129887,1.3301590580768501E7
2019-09-16,ETH,197.113177378,1.3814904916407172E7
2019-09-17,ETH,208.608748647,1.4620585318669016E7
2019-09-18,ETH,211.393034896,1.4815725239305736E7
2019-09-19,XRP,0.302441355743,1.4138067272987712E7
2019-09-20,ETH,218.050055201,1.379267674232893E7
2019-09-21,ETH,215.516209164,1.3632399235079708E7
2019-09-22,ETH,211.545386424,1.3381226290393114E7
2019-09-23,ETH,201.92131273,1.277245901774404E7
2019-09-24,USDT,1.00715828547,1.270320179170569E7
2019-09-25,USDT,1.00674939537,1.2698044495652163E7
2019-09-26,USDT,1.00443103888,1.2668803262429485E7
2019-09-27,USDT,1.01034423903,1.27433859529796E7
